account,amount,symbol,memo
flaxz.alive,0.04234277,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02871691,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02708367,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02001959,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0130296,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01259495,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01211263,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00890022,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00770423,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00704891,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00693183,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00637017,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00636518,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00630401,BRO,Daily payout based on your ALIVE stake.
masoom,0.00628201,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00475409,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00410547,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00409918,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0038878,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00379808,BRO,Daily payout based on your ALIVE stake.
primersion,0.00376304,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00364828,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00364652,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00361837,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00339018,BRO,Daily payout based on your ALIVE stake.
noctury,0.00303376,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00299009,BRO,Daily payout based on your ALIVE stake.
vocup,0.00296664,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00274536,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026311,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00246812,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231599,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0022851,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228043,BRO,Daily payout based on your ALIVE stake.
awah,0.00223995,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00219479,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00218588,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00217452,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00212438,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00205491,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203398,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00197347,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0019316,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00190777,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00190646,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00189279,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0018818,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00174847,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170134,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0015999,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00159875,BRO,Daily payout based on your ALIVE stake.
stdd,0.00156091,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00154443,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00148462,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00148062,BRO,Daily payout based on your ALIVE stake.
beststart,0.00142345,BRO,Daily payout based on your ALIVE stake.
merthin,0.00141044,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00140434,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00133616,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.0013292,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00132717,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00131796,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0012862,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127262,BRO,Daily payout based on your ALIVE stake.
gank,0.00125455,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00122153,BRO,Daily payout based on your ALIVE stake.
alzee,0.00120421,BRO,Daily payout based on your ALIVE stake.
toekins,0.00108519,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00103235,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102735,BRO,Daily payout based on your ALIVE stake.
griega,0.00098836,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00097653,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093424,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00089523,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00089199,BRO,Daily payout based on your ALIVE stake.
misterc,0.00088318,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087953,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00087187,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00086776,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.0008484,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00082841,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00081096,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00080865,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078843,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00078263,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00077877,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.0007704,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00076958,BRO,Daily payout based on your ALIVE stake.
