account,amount,symbol,memo
flaxz.alive,0.03819583,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02715401,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02533939,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0186119,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01221321,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01181353,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01173076,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00874272,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00825468,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00792036,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00767118,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0068844,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00646692,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632523,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00606738,BRO,Daily payout based on your ALIVE stake.
masoom,0.00554273,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00482073,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00479289,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00425935,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00411529,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00386467,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00376188,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00352446,BRO,Daily payout based on your ALIVE stake.
vocup,0.0034803,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00344604,BRO,Daily payout based on your ALIVE stake.
noctury,0.00343489,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00316831,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00287499,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00272872,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00272454,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00254295,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00234638,BRO,Daily payout based on your ALIVE stake.
awah,0.00225049,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0021991,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00218438,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00217767,BRO,Daily payout based on your ALIVE stake.
stdd,0.00208042,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0020556,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00201023,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00192864,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00191862,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00191686,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00187052,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00185518,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00180295,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00171817,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00170528,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0016834,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00167018,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00166075,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00159398,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0015448,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00150639,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00149841,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00142541,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00141229,BRO,Daily payout based on your ALIVE stake.
beststart,0.00137709,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00136514,BRO,Daily payout based on your ALIVE stake.
merthin,0.00134659,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00131931,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00130637,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00130288,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00128583,BRO,Daily payout based on your ALIVE stake.
alzee,0.00123044,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122584,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00117912,BRO,Daily payout based on your ALIVE stake.
gank,0.00110691,BRO,Daily payout based on your ALIVE stake.
synergized,0.00110239,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00105731,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00105417,BRO,Daily payout based on your ALIVE stake.
toekins,0.00096463,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00094196,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00093597,BRO,Daily payout based on your ALIVE stake.
myjob,0.00092352,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00091563,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00089283,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00087267,BRO,Daily payout based on your ALIVE stake.
griega,0.00087238,BRO,Daily payout based on your ALIVE stake.
certain,0.00087133,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00084704,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00084285,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00083004,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00082812,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00079153,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00078866,BRO,Daily payout based on your ALIVE stake.
misterc,0.00078209,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00078144,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00076927,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00076689,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00075012,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00073092,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00071825,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00071548,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00071522,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0007149,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00070756,BRO,Daily payout based on your ALIVE stake.
new.things,0.00069481,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00069056,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00068243,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00067499,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.0006745,BRO,Daily payout based on your ALIVE stake.
bearmol,0.0006527,BRO,Daily payout based on your ALIVE stake.
