account,amount,symbol,memo
flaxz.alive,0.42051561,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.30348416,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.27896952,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.20492827,LOLZ,Daily payout based on your ALIVE stake.
threesteps,0.2020602,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13667233,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13038085,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.12967956,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09625136,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09271223,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.09052011,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0884934,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07672932,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07147802,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07075746,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.06700604,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06102165,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05482838,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.0527697,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.04689472,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04677484,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04269396,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.0414164,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03968776,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03852156,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.038439,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.03820609,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03489329,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03209759,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03059083,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03027719,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02926064,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02698604,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02527101,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02496206,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02440731,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02397462,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.0236734,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02263106,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0222313,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02200781,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.021233,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02112263,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.0211092,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02042431,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.01989383,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01964615,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.01877397,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.01853304,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01838749,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01828733,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01754866,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01720523,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01716985,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.0171315,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01708172,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01700873,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01630093,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.01585391,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.0155505,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01516481,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0148655,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01482544,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01438228,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01415606,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01355463,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01354633,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01298275,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.01257414,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01250104,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01245826,LOLZ,Daily payout based on your ALIVE stake.
gank,0.0121863,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01175278,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.0106559,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.0105937,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01054437,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.01053726,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01037732,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.01009798,LOLZ,Daily payout based on your ALIVE stake.
griega,0.00960426,LOLZ,Daily payout based on your ALIVE stake.
certain,0.00959307,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00939263,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00927924,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00916153,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00913818,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00883388,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00872189,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00867873,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.0086195,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00861032,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00851277,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00846949,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.00823247,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00804693,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00796225,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00790747,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00790596,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00787085,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00779006,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00765536,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00765231,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00760262,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00742577,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00722808,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00722436,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00709439,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00703072,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00700837,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.0069657,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00689659,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00688416,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00678135,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00670154,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.00661942,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00655972,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00623314,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00617933,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00611547,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00610021,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00608609,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.0059452,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00588914,LOLZ,Daily payout based on your ALIVE stake.
myqlos,0.00586406,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00585341,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00581265,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00578746,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00574213,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00573929,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00550009,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.0053881,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.0053694,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00529037,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00528454,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00526288,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00519121,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00498854,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00494551,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00494039,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.00487771,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00483923,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.004838,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00475419,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00471577,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00468994,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00457279,LOLZ,Daily payout based on your ALIVE stake.
