account,amount,symbol,memo
flaxz.alive,0.04344729,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03172617,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02992311,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02208407,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01411365,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01264649,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01253666,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00893318,BRO,Daily payout based on your ALIVE stake.
masoom,0.00860249,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00758028,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00711412,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00680963,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00629613,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00601324,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00599948,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00506889,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00452886,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.004283,BRO,Daily payout based on your ALIVE stake.
primersion,0.00415757,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00415757,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00399312,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00386171,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00301795,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00289525,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00272688,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026445,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00260668,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00252139,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00251709,BRO,Daily payout based on your ALIVE stake.
noctury,0.0024449,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0024025,BRO,Daily payout based on your ALIVE stake.
vocup,0.00238226,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00234055,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234043,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00222404,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00215302,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00213316,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00210762,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00209119,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00207909,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00206393,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201981,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00197614,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00185391,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00182717,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00182598,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00176635,BRO,Daily payout based on your ALIVE stake.
awah,0.00175359,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164318,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00163585,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.001611,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00152307,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00147616,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00146631,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00146119,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0013887,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00137735,BRO,Daily payout based on your ALIVE stake.
gank,0.00132818,BRO,Daily payout based on your ALIVE stake.
merthin,0.00130125,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129896,BRO,Daily payout based on your ALIVE stake.
beststart,0.00125694,BRO,Daily payout based on your ALIVE stake.
stdd,0.00120461,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118583,BRO,Daily payout based on your ALIVE stake.
alzee,0.00113432,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00110191,BRO,Daily payout based on your ALIVE stake.
griega,0.00109194,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00107409,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098887,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00098081,BRO,Daily payout based on your ALIVE stake.
misterc,0.00097493,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00095874,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00094551,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00092967,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00091526,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00089263,BRO,Daily payout based on your ALIVE stake.
