account,amount,symbol,memo
flaxz.alive,0.04703464,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03483705,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03043233,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02354994,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01519201,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01286763,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01198669,BRO,Daily payout based on your ALIVE stake.
masoom,0.00944385,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00876015,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0081184,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00701303,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00686704,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00641872,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00572709,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00552665,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0053308,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00490105,BRO,Daily payout based on your ALIVE stake.
primersion,0.00456523,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0043794,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00408893,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00320743,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00299429,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00284588,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00275515,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0026381,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00257708,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00242888,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00240688,BRO,Daily payout based on your ALIVE stake.
vocup,0.00240469,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00238858,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00233612,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00233412,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00232093,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00231412,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229929,BRO,Daily payout based on your ALIVE stake.
