account,amount,symbol,memo
flaxz.alive,0.49106514,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.33452848,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.31550305,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23321038,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15174007,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14225419,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14110066,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10368039,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08974675,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08211409,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08034338,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07420565,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07413185,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07343355,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07318034,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05538088,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04782545,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04775212,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04528891,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04424453,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04383638,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04249556,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04247814,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04215114,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03949293,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03522804,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03483088,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.0345581,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03191127,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03064928,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02875161,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02696414,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02661964,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02651237,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02593257,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02556665,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02546372,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02533136,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02465609,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02393718,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02367185,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02298713,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02250157,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02222403,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02220874,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02204948,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02192148,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02036826,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01981929,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01863757,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01862412,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01809208,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01799136,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01724798,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01704685,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01658116,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01643048,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01635943,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.0155652,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01546046,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01545736,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01535321,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01497277,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01482237,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01461445,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01421632,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01402807,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01263926,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01202602,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01196736,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01151355,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01137584,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01079422,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01039049,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01038217,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01028828,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01024578,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01015662,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01010872,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00988315,DHEDGE,Daily payout based on your ALIVE stake.
