account,amount,symbol,memo
flaxz.alive,0.04572698,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03354226,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03050622,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02300387,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01475469,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01283859,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01274457,BRO,Daily payout based on your ALIVE stake.
masoom,0.00909448,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00843457,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00788075,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00706306,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00692659,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0063405,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00581674,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0057522,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00513463,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00478804,BRO,Daily payout based on your ALIVE stake.
primersion,0.00439554,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00421772,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00404575,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00399088,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00288299,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00288293,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00265274,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260367,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00254004,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00248917,BRO,Daily payout based on your ALIVE stake.
vocup,0.00245519,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237543,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00233908,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229738,BRO,Daily payout based on your ALIVE stake.
