account,amount,symbol,memo
flaxz.alive,0.04318962,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03138565,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02960203,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02186724,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01400005,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0125582,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01251937,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00891518,BRO,Daily payout based on your ALIVE stake.
masoom,0.00851016,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00753059,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00710356,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0067658,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00627063,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00622917,BRO,Daily payout based on your ALIVE stake.
edgerik,0.006005,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00501535,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0044803,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00424451,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00411331,BRO,Daily payout based on your ALIVE stake.
primersion,0.00411294,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00395096,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00384868,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00311398,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00288001,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00269762,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00268686,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026379,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00256786,BRO,Daily payout based on your ALIVE stake.
noctury,0.00252743,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00249008,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00237671,BRO,Daily payout based on your ALIVE stake.
vocup,0.002366,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235884,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235714,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00220243,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00213357,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00211738,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0021108,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00208508,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00206875,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00205678,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00205357,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00200873,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00200157,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00191105,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00183401,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00174768,BRO,Daily payout based on your ALIVE stake.
