account,amount,symbol,memo
flaxz.alive,0.51986263,PGM,Daily payout based on your ALIVE stake.
jlufer,0.38132511,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35459221,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26382202,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16863169,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14788595,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14723909,PGM,Daily payout based on your ALIVE stake.
masoom,0.10339285,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10260919,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09037438,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08240694,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08057019,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07372237,PGM,Daily payout based on your ALIVE stake.
edgerik,0.0697654,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06776499,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06089454,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05443323,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.05025085,PGM,Daily payout based on your ALIVE stake.
primersion,0.0499705,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04796347,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04596908,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03466003,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03277522,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03093396,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03015754,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.0293404,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02887632,PGM,Daily payout based on your ALIVE stake.
vocup,0.02813944,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02799606,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.027466,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02702879,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02664099,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02614716,PGM,Daily payout based on your ALIVE stake.
noctury,0.02584154,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02577079,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02573877,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02542167,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02533114,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02513367,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02498925,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02387319,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02316011,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02250728,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02122629,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02109321,PGM,Daily payout based on your ALIVE stake.
awah,0.0210559,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01966172,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01956345,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01908559,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01774145,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01762405,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01736948,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01679758,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01647675,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01610773,PGM,Daily payout based on your ALIVE stake.
gank,0.01578193,PGM,Daily payout based on your ALIVE stake.
merthin,0.0156326,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01515194,PGM,Daily payout based on your ALIVE stake.
toekins,0.01424748,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01343821,PGM,Daily payout based on your ALIVE stake.
alzee,0.01314011,PGM,Daily payout based on your ALIVE stake.
griega,0.01312429,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01274782,PGM,Daily payout based on your ALIVE stake.
stdd,0.01223232,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01177311,PGM,Daily payout based on your ALIVE stake.
misterc,0.01171446,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01163597,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01162749,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01152337,PGM,Daily payout based on your ALIVE stake.
beststart,0.01137811,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01121197,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01100079,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01072882,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01066473,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01064606,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01062104,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.0103789,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01032257,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00975277,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00954654,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00942769,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00926934,PGM,Daily payout based on your ALIVE stake.
laruche,0.00896766,PGM,Daily payout based on your ALIVE stake.
macfit,0.00880258,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00861193,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00860728,PGM,Daily payout based on your ALIVE stake.
moretea,0.0085192,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00850985,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00845492,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00843864,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00832634,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00814237,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00799642,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00794436,PGM,Daily payout based on your ALIVE stake.
