account,amount,symbol,memo
flaxz.alive,0.04055961,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02862615,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02702735,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01934058,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01238187,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01220986,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01179161,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00837627,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00789785,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00701461,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00673382,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0066176,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00623907,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00622449,BRO,Daily payout based on your ALIVE stake.
masoom,0.00591219,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00511141,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00453997,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00411424,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00401603,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00388377,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00385793,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00358787,BRO,Daily payout based on your ALIVE stake.
primersion,0.00354151,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0035262,BRO,Daily payout based on your ALIVE stake.
vocup,0.00336322,BRO,Daily payout based on your ALIVE stake.
noctury,0.00317674,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00308707,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278687,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265037,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235796,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00233752,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00232282,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00231328,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00230534,BRO,Daily payout based on your ALIVE stake.
awah,0.00222889,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00222067,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00219238,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00216673,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0020572,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0020465,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00200278,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00195406,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00189125,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00185699,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183267,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00181817,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0017955,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00178143,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00177106,BRO,Daily payout based on your ALIVE stake.
stdd,0.00174953,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00174804,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00164554,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00150697,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.001506,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00145358,BRO,Daily payout based on your ALIVE stake.
beststart,0.00143031,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00141602,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139422,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00139345,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00134842,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127211,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00125761,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0012571,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00124243,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123701,BRO,Daily payout based on your ALIVE stake.
