account,amount,symbol,memo
flaxz.alive,0.50091176,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.36400798,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34332173,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.25361618,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.16242951,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14564889,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14520003,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10339741,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.09870007,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08733915,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08286343,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07850526,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07292476,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07224678,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07060427,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05816905,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05196207,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.0493706,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04770584,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04770154,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04582573,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04464046,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03611614,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03341122,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03128671,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0311634,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03098338,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02992358,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02959814,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02887969,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02756489,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02744204,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02739445,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02736727,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02555625,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02474779,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02463616,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02448225,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02418262,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02399316,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02386484,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02385435,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02329711,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0232197,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02216418,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.02127066,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02026944,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02012683,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01987295,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0192051,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01876878,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01748313,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0170586,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01702612,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01693667,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01682364,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01601046,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01597381,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01542373,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01522359,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01458449,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01444065,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01362814,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01337055,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01336485,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01333285,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01252872,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.0116288,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01157156,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01133337,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01125894,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01118584,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01100003,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01089779,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01050118,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01024157,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01018038,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01016352,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00991899,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.0098614,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00976476,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00968571,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00933998,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00899953,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00887807,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00877405,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00875055,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00873888,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00856039,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00843382,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.00816187,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.0081323,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00807094,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00805778,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00805267,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00802929,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00800631,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00794819,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00763326,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00758404,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00747495,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00740779,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00716661,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00682823,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00673872,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00673678,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00646416,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00614177,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00613824,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00596747,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00593941,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00593114,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.0058776,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00587296,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00586922,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00585001,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00573521,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00562402,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00559531,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00541598,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00538504,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00533412,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00531937,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00530408,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00528367,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00525654,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.0052025,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00519001,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00518012,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00508523,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.0050596,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00504271,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00501597,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00489715,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.0048957,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00489274,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00487703,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00486745,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00486163,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00484141,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00482779,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00482496,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00481256,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00477631,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00477584,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00477067,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00477058,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00477011,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00477011,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00469252,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00439356,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00432172,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00419915,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00417592,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00417258,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.0041721,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0041721,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.0041721,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.0041721,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.0041721,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00406454,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00377414,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.0035001,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00346319,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00341073,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00339844,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00325999,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00311562,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.0031058,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00309704,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00303795,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00294496,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.0029394,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00291157,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00283682,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00280956,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00279455,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00275172,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00269298,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00268981,LOLZ,Daily payout based on your ALIVE stake.
