account,amount,symbol,memo
flaxz.alive,0.04261079,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0294217,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02774874,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02050714,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01328305,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0125109,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01220076,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00888464,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00784904,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00718093,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00679027,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00647705,BRO,Daily payout based on your ALIVE stake.
masoom,0.00643623,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00630977,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00608595,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00481333,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00420243,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0041998,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00387656,BRO,Daily payout based on your ALIVE stake.
primersion,0.00385544,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00370661,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00369151,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00348104,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00347375,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00347343,BRO,Daily payout based on your ALIVE stake.
vocup,0.00299393,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00291499,BRO,Daily payout based on your ALIVE stake.
noctury,0.00288286,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00270431,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263508,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00252873,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00234122,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233171,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00229145,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00224194,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00223955,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00222791,BRO,Daily payout based on your ALIVE stake.
awah,0.00220929,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0020973,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203296,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00201564,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00201353,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00197903,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00195458,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00193923,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00192801,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00190773,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0017914,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169536,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00163903,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00163665,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00158208,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00151697,BRO,Daily payout based on your ALIVE stake.
stdd,0.00145851,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00142406,BRO,Daily payout based on your ALIVE stake.
beststart,0.00137941,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00136893,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00135976,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00135408,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00134713,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00131389,BRO,Daily payout based on your ALIVE stake.
merthin,0.0012913,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00128782,BRO,Daily payout based on your ALIVE stake.
gank,0.00128535,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127523,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00120865,BRO,Daily payout based on your ALIVE stake.
alzee,0.00119372,BRO,Daily payout based on your ALIVE stake.
toekins,0.00110902,BRO,Daily payout based on your ALIVE stake.
