account,amount,symbol,memo
flaxz.alive,0.03874637,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02754554,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02570462,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01887546,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01226354,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01194113,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01175327,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00886881,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00811914,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00773458,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00681087,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0065195,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0062792,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00612017,BRO,Daily payout based on your ALIVE stake.
masoom,0.00562267,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00522519,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00486117,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00469197,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00432047,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0040578,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00389683,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00377123,BRO,Daily payout based on your ALIVE stake.
vocup,0.00351937,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346801,BRO,Daily payout based on your ALIVE stake.
noctury,0.00341314,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00339661,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00321262,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00283,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0027265,BRO,Daily payout based on your ALIVE stake.
chapelle,0.002658,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00251182,BRO,Daily payout based on your ALIVE stake.
awah,0.0022456,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00220907,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220552,BRO,Daily payout based on your ALIVE stake.
