account,amount,symbol,memo
threesteps,0.01343751,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00507558,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00406916,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00310377,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00217319,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.0014606,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00120499,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00094545,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00083963,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00078507,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00076911,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00058424,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00055189,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045257,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00043818,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.0004227,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.0004063,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00037987,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00037669,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00037048,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00036405,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00035923,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00026776,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00021909,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.0002188,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.0002142,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020138,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00018257,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00018257,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00018257,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00018257,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00018257,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00018257,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00018257,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00015924,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00014821,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00014606,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011743,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011108,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,8.205e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.015e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.34e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.303e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.303e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.554e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.525e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.735e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,3.655e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.326e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.72e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.504e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.483e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.106e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.074e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.03e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,8.84e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.62e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,8.25e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,8.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,8.07e-06,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,7.78e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,7.16e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.16e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.9e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.9e-06,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,6.9e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,6.86e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,3.94e-06,AWESOME,Daily payout based on your ALIVEM stake.
