account,amount,symbol,memo
flaxz.alive,0.03951894,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02795097,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02621745,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01883344,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0120907,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01208493,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01170331,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00874003,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00821107,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00712539,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00666517,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00657962,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00616117,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00605525,BRO,Daily payout based on your ALIVE stake.
masoom,0.00573491,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00495821,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00440556,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00434925,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00404248,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00392313,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00377871,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00350595,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00348183,BRO,Daily payout based on your ALIVE stake.
vocup,0.00347491,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346769,BRO,Daily payout based on your ALIVE stake.
primersion,0.00343532,BRO,Daily payout based on your ALIVE stake.
noctury,0.00324219,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0031011,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00280716,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00266099,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00257985,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00247869,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00238705,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00225317,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00223557,BRO,Daily payout based on your ALIVE stake.
awah,0.00221684,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219751,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00212664,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00202249,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00199551,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00198514,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197704,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00190767,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0019029,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0018889,BRO,Daily payout based on your ALIVE stake.
stdd,0.00185458,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00184468,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00177775,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00176386,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0017417,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00172805,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00171795,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00164919,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00159672,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00146108,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00145089,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139267,BRO,Daily payout based on your ALIVE stake.
beststart,0.0013888,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00135167,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00133041,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00129525,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00126057,BRO,Daily payout based on your ALIVE stake.
alzee,0.0012389,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123427,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122099,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00121993,BRO,Daily payout based on your ALIVE stake.
gank,0.00114529,BRO,Daily payout based on your ALIVE stake.
jmis101,0.0010641,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00104822,BRO,Daily payout based on your ALIVE stake.
toekins,0.00099668,BRO,Daily payout based on your ALIVE stake.
synergized,0.00099434,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096806,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00095301,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00091953,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.0009126,BRO,Daily payout based on your ALIVE stake.
griega,0.00090245,BRO,Daily payout based on your ALIVE stake.
certain,0.00090143,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00087506,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087204,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00084185,BRO,Daily payout based on your ALIVE stake.
myjob,0.00083318,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00081977,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00081609,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00081379,BRO,Daily payout based on your ALIVE stake.
misterc,0.00080784,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00079594,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00079219,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00076315,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00076066,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00075626,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00073947,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00072067,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00071451,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00071197,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00070375,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00069764,BRO,Daily payout based on your ALIVE stake.
new.things,0.00068467,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.0006833,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00068258,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00067843,BRO,Daily payout based on your ALIVE stake.
