account,amount,symbol,memo
flaxz.alive,0.04601518,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03375386,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03046859,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02308389,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01482875,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01285109,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0127995,BRO,Daily payout based on your ALIVE stake.
masoom,0.00915181,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00848774,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00793046,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00708733,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00693918,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00637673,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00585028,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00575332,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0051668,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00481825,BRO,Daily payout based on your ALIVE stake.
primersion,0.00442326,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00424401,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00401477,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00389064,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00290118,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00289892,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00266947,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261749,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00255606,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0024897,BRO,Daily payout based on your ALIVE stake.
vocup,0.00246116,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239042,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00235362,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229744,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00227378,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00227174,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00224956,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00224797,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00224221,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00222464,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00221199,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00202434,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00201067,BRO,Daily payout based on your ALIVE stake.
noctury,0.00195837,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00189615,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00187868,BRO,Daily payout based on your ALIVE stake.
awah,0.00186311,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00177393,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00174041,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00173775,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00170384,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162814,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00157039,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00155999,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00152456,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00144522,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00141773,BRO,Daily payout based on your ALIVE stake.
gank,0.00139698,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138332,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130717,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00127873,BRO,Daily payout based on your ALIVE stake.
toekins,0.0012589,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00116963,BRO,Daily payout based on your ALIVE stake.
griega,0.00116173,BRO,Daily payout based on your ALIVE stake.
alzee,0.00111078,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00104049,BRO,Daily payout based on your ALIVE stake.
misterc,0.00103661,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0010311,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00102002,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101047,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00098051,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00097376,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00094969,BRO,Daily payout based on your ALIVE stake.
stdd,0.00094469,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00093991,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092784,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00091871,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0009136,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087432,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00086118,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00085185,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00083452,BRO,Daily payout based on your ALIVE stake.
laruche,0.00079379,BRO,Daily payout based on your ALIVE stake.
beststart,0.00078494,BRO,Daily payout based on your ALIVE stake.
macfit,0.00077861,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00076222,BRO,Daily payout based on your ALIVE stake.
moretea,0.0007541,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074989,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00074841,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00074688,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00073703,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00071458,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00070782,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00070538,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00070313,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069424,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00069084,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00066442,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00062911,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00061066,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00060296,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00059941,BRO,Daily payout based on your ALIVE stake.
