account,amount,symbol,memo
flaxz.alive,0.50247941,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.35997691,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.33951573,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.2508471,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.16151757,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14672788,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14622746,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10572984,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08711384,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08634988,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07828064,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0763928,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07501445,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07339864,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05754637,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05138603,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04905915,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04718547,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04717273,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04534319,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04464953,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03867553,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03778148,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03546853,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03328351,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0332473,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03171611,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03154525,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03131855,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03093988,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02855954,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02780538,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02759933,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02725931,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.0266021,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02596361,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02546751,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02455977,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02421132,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02418522,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02391454,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02372718,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0235899,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.0233408,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02194182,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02191848,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02004898,LOLZ,Daily payout based on your ALIVE stake.
awah,0.01990984,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01973573,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01934132,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01856071,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01730896,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01713157,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01674891,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01663714,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01644258,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01594028,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01579767,LOLZ,Daily payout based on your ALIVE stake.
