account,amount,symbol,memo
flaxz.alive,0.04657408,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03553084,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03038004,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02389391,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0154357,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01303744,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01212427,BRO,Daily payout based on your ALIVE stake.
masoom,0.00963164,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00871098,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00823995,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00710066,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00690809,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632996,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00559738,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00543604,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00533367,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00494376,BRO,Daily payout based on your ALIVE stake.
primersion,0.00465615,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00446653,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00415371,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00305393,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00296503,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00281002,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00269064,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0026802,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0025659,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0024767,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0024387,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0023778,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00236688,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00236002,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00234167,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00232845,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231028,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00229548,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00219562,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00205477,BRO,Daily payout based on your ALIVE stake.
daniky,0.00202524,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00197703,BRO,Daily payout based on your ALIVE stake.
awah,0.00196022,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00193609,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193494,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00183204,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00170394,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00165306,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00161807,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161471,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0016016,BRO,Daily payout based on your ALIVE stake.
noctury,0.0015323,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00149399,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00147824,BRO,Daily payout based on your ALIVE stake.
gank,0.00137659,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129806,BRO,Daily payout based on your ALIVE stake.
griega,0.00122289,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00121176,BRO,Daily payout based on your ALIVE stake.
merthin,0.00120286,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118487,BRO,Daily payout based on your ALIVE stake.
