account,amount,symbol,memo
flaxz.alive,0.03823747,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02718356,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02536703,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01863164,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01222644,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01181864,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01174343,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00875226,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00826332,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00788629,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00767938,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00680805,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00646364,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633203,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00607086,BRO,Daily payout based on your ALIVE stake.
masoom,0.00554878,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00480786,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00479789,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.004264,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0041131,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00386224,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00376598,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00349901,BRO,Daily payout based on your ALIVE stake.
vocup,0.00348409,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0034492,BRO,Daily payout based on your ALIVE stake.
noctury,0.00343432,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00317173,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00287095,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00270946,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00269516,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0025358,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00234775,BRO,Daily payout based on your ALIVE stake.
awah,0.00225291,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219861,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00218004,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00217205,BRO,Daily payout based on your ALIVE stake.
stdd,0.00207015,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00205781,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00201243,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00193074,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00192071,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00191879,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0018718,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00185721,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00180402,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00172005,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00170714,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00168523,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.001672,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00166253,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00159572,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00154648,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.0015079,BRO,Daily payout based on your ALIVE stake.
jmis101,0.0014467,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0014251,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00141383,BRO,Daily payout based on your ALIVE stake.
beststart,0.00137849,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00136663,BRO,Daily payout based on your ALIVE stake.
merthin,0.00134803,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00131789,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0013078,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00130292,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00128723,BRO,Daily payout based on your ALIVE stake.
alzee,0.00123179,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122483,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00118041,BRO,Daily payout based on your ALIVE stake.
gank,0.00110812,BRO,Daily payout based on your ALIVE stake.
synergized,0.00108798,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00105826,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00105393,BRO,Daily payout based on your ALIVE stake.
toekins,0.00096527,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00094286,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00093689,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00091663,BRO,Daily payout based on your ALIVE stake.
myjob,0.00090775,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00089344,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00087342,BRO,Daily payout based on your ALIVE stake.
griega,0.00087333,BRO,Daily payout based on your ALIVE stake.
certain,0.00087228,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00084377,BRO,Daily payout based on your ALIVE stake.
