account,amount,symbol,memo
flaxz.alive,0.0395201,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02795827,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02622426,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01883819,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01208287,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01197977,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01170616,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00874232,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00821322,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00712684,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00666691,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00658134,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00615315,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00605666,BRO,Daily payout based on your ALIVE stake.
masoom,0.00573641,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00495951,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00440671,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00434973,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00404347,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00391728,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00377969,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00350669,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00348247,BRO,Daily payout based on your ALIVE stake.
vocup,0.00347582,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346808,BRO,Daily payout based on your ALIVE stake.
primersion,0.00343622,BRO,Daily payout based on your ALIVE stake.
noctury,0.00322851,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00310143,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00280056,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00266154,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00258049,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00247172,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00237603,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00225376,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00223553,BRO,Daily payout based on your ALIVE stake.
awah,0.00220529,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219293,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00212719,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00202302,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00199603,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00198566,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197412,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00190604,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00188939,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00188866,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0018443,BRO,Daily payout based on your ALIVE stake.
stdd,0.001842,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00177821,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00176432,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00174215,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0017285,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0017184,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00164962,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00147444,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00146146,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00145089,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139299,BRO,Daily payout based on your ALIVE stake.
beststart,0.00138896,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00135202,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00133076,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00129463,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0012609,BRO,Daily payout based on your ALIVE stake.
alzee,0.00123922,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123134,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00122025,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00121435,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00120638,BRO,Daily payout based on your ALIVE stake.
gank,0.00114559,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00106414,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00104474,BRO,Daily payout based on your ALIVE stake.
toekins,0.00099642,BRO,Daily payout based on your ALIVE stake.
synergized,0.0009945,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096763,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00095326,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00091738,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.0009128,BRO,Daily payout based on your ALIVE stake.
griega,0.00090269,BRO,Daily payout based on your ALIVE stake.
certain,0.00090164,BRO,Daily payout based on your ALIVE stake.
