account,amount,symbol,memo
flaxz.alive,0.04720448,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03462663,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03047753,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02342927,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01512237,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01287164,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01197619,BRO,Daily payout based on your ALIVE stake.
masoom,0.00938747,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00870723,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00806936,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00699674,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00684933,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00638045,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00569344,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00564826,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00529883,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00487153,BRO,Daily payout based on your ALIVE stake.
primersion,0.00453765,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00435299,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00408149,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0033445,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0029762,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00292876,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0027385,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00262216,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00256224,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0024143,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00239975,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239234,BRO,Daily payout based on your ALIVE stake.
vocup,0.00239016,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0023235,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00232328,BRO,Daily payout based on your ALIVE stake.
ddn688,0.002307,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00230019,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229764,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00228212,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00226919,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00214315,BRO,Daily payout based on your ALIVE stake.
daniky,0.00198094,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00196727,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00192708,BRO,Daily payout based on your ALIVE stake.
awah,0.00191074,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190739,BRO,Daily payout based on your ALIVE stake.
noctury,0.00178689,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00178541,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00178268,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00173474,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161971,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00161099,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00160033,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00156398,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00147062,BRO,Daily payout based on your ALIVE stake.
gank,0.00141731,BRO,Daily payout based on your ALIVE stake.
toekins,0.00129145,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128518,BRO,Daily payout based on your ALIVE stake.
griega,0.00119177,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.0011909,BRO,Daily payout based on your ALIVE stake.
merthin,0.00117247,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00116169,BRO,Daily payout based on your ALIVE stake.
alzee,0.0010696,BRO,Daily payout based on your ALIVE stake.
guurry123,0.0010659,BRO,Daily payout based on your ALIVE stake.
misterc,0.00106317,BRO,Daily payout based on your ALIVE stake.
