account,amount,symbol,memo
jlinaresp,4.26e-06,PGM,Daily payout based on your ALIVE stake.
calumam,4.26e-06,PGM,Daily payout based on your ALIVE stake.
crisch23,4.26e-06,PGM,Daily payout based on your ALIVE stake.
jpatrick28,4.26e-06,PGM,Daily payout based on your ALIVE stake.
sorsa,4.26e-06,PGM,Daily payout based on your ALIVE stake.
dsc-r2cornell,4.26e-06,PGM,Daily payout based on your ALIVE stake.
iniobongetim06,4.26e-06,PGM,Daily payout based on your ALIVE stake.
hjrrodriguez,4.26e-06,PGM,Daily payout based on your ALIVE stake.
celf.magazine,4.26e-06,PGM,Daily payout based on your ALIVE stake.
carrinm,4.26e-06,PGM,Daily payout based on your ALIVE stake.
mercysugar,4.26e-06,PGM,Daily payout based on your ALIVE stake.
fibra59,4.26e-06,PGM,Daily payout based on your ALIVE stake.
hiveslotgames,4.26e-06,PGM,Daily payout based on your ALIVE stake.
nonsowrites,4.26e-06,PGM,Daily payout based on your ALIVE stake.
mad-runner,4.26e-06,PGM,Daily payout based on your ALIVE stake.
humbe,4.26e-06,PGM,Daily payout based on your ALIVE stake.
rampage2231,4.26e-06,PGM,Daily payout based on your ALIVE stake.
eturnerx-dbuzz,4.26e-06,PGM,Daily payout based on your ALIVE stake.
eylz619,4.26e-06,PGM,Daily payout based on your ALIVE stake.
katerinaramm,4.26e-06,PGM,Daily payout based on your ALIVE stake.
iamvasanth,4.26e-06,PGM,Daily payout based on your ALIVE stake.
whangster79,4.26e-06,PGM,Daily payout based on your ALIVE stake.
xchng,4.26e-06,PGM,Daily payout based on your ALIVE stake.
creatr,4.26e-06,PGM,Daily payout based on your ALIVE stake.
lasseehlers,4.26e-06,PGM,Daily payout based on your ALIVE stake.
psyberx,4.26e-06,PGM,Daily payout based on your ALIVE stake.
edwing357,4.26e-06,PGM,Daily payout based on your ALIVE stake.
paulriq,4.26e-06,PGM,Daily payout based on your ALIVE stake.
annymharie,4.26e-06,PGM,Daily payout based on your ALIVE stake.
enjoywithtroy,4.26e-06,PGM,Daily payout based on your ALIVE stake.
tarazkp,4.26e-06,PGM,Daily payout based on your ALIVE stake.
wilfredocav,4.26e-06,PGM,Daily payout based on your ALIVE stake.
petrvl,4.26e-06,PGM,Daily payout based on your ALIVE stake.
shimbodoesart,4.26e-06,PGM,Daily payout based on your ALIVE stake.
blueflipper123,4.26e-06,PGM,Daily payout based on your ALIVE stake.
manniman,4.26e-06,PGM,Daily payout based on your ALIVE stake.
starthilfe,4.26e-06,PGM,Daily payout based on your ALIVE stake.
racheladeline,4.26e-06,PGM,Daily payout based on your ALIVE stake.
curangel,4.26e-06,PGM,Daily payout based on your ALIVE stake.
epodcaster,4.26e-06,PGM,Daily payout based on your ALIVE stake.
nbarrios67,4.26e-06,PGM,Daily payout based on your ALIVE stake.
