account,amount,symbol,memo
flaxz.alive,0.04067881,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02856415,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0271068,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01939699,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01241,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01224573,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01182621,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0084009,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0079139,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00695224,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00675004,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00653036,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00623916,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00623195,BRO,Daily payout based on your ALIVE stake.
masoom,0.00592958,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00512644,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0044915,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00412602,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00402433,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00388624,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00386928,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00359821,BRO,Daily payout based on your ALIVE stake.
primersion,0.00355193,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00353608,BRO,Daily payout based on your ALIVE stake.
vocup,0.00337217,BRO,Daily payout based on your ALIVE stake.
noctury,0.00318023,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00308141,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278561,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262609,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235397,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00232965,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00231202,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00229788,BRO,Daily payout based on your ALIVE stake.
awah,0.00223458,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0022252,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00219882,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217221,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00213504,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00206325,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00205252,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00200508,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00195942,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00189575,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183805,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00182352,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00181289,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00180078,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00178667,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00177626,BRO,Daily payout based on your ALIVE stake.
stdd,0.0017412,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00171746,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00165038,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00151141,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00151043,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00145785,BRO,Daily payout based on your ALIVE stake.
beststart,0.00143445,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139832,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00139755,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00139116,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00135239,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00126873,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00126131,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00126079,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00124591,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123642,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123526,BRO,Daily payout based on your ALIVE stake.
alzee,0.00119609,BRO,Daily payout based on your ALIVE stake.
gank,0.00118416,BRO,Daily payout based on your ALIVE stake.
toekins,0.00102843,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100637,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00099101,BRO,Daily payout based on your ALIVE stake.
griega,0.00093301,BRO,Daily payout based on your ALIVE stake.
certain,0.00093196,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00093113,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00092811,BRO,Daily payout based on your ALIVE stake.
synergized,0.00090829,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00086191,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00084381,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00084265,BRO,Daily payout based on your ALIVE stake.
misterc,0.00083443,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00083077,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00083018,BRO,Daily payout based on your ALIVE stake.
