account,amount,symbol,memo
flaxz.alive,0.54351293,PGM,Daily payout based on your ALIVE stake.
jlufer,0.39869161,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35278334,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27081286,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17436872,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14883626,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.13790519,PGM,Daily payout based on your ALIVE stake.
masoom,0.1080921,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10025505,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09314274,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08108412,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07977562,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07347308,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06664708,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06616147,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06101226,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05691143,PGM,Daily payout based on your ALIVE stake.
primersion,0.05224649,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05012035,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04700311,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.03967566,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03426802,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03401214,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03153111,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03019154,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03003633,PGM,Daily payout based on your ALIVE stake.
vocup,0.02893028,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02811124,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02793613,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02779931,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02680245,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02677215,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02661895,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02656282,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02648437,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02627633,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02612743,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02514005,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02302355,PGM,Daily payout based on your ALIVE stake.
daniky,0.02280907,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02254684,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02218994,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0220954,PGM,Daily payout based on your ALIVE stake.
awah,0.02200082,PGM,Daily payout based on your ALIVE stake.
noctury,0.02159041,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02055725,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02052582,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01998951,PGM,Daily payout based on your ALIVE stake.
magicalive,0.0188101,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01854899,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01842624,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01800772,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01696431,PGM,Daily payout based on your ALIVE stake.
gank,0.01631886,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01525067,PGM,Daily payout based on your ALIVE stake.
toekins,0.01486976,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01378449,PGM,Daily payout based on your ALIVE stake.
griega,0.01372206,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01371207,PGM,Daily payout based on your ALIVE stake.
merthin,0.01350092,PGM,Daily payout based on your ALIVE stake.
alzee,0.01259682,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01227747,PGM,Daily payout based on your ALIVE stake.
misterc,0.01224137,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01204822,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01190293,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01178165,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.01158474,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01150184,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01132249,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01121748,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01109568,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01095895,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01085163,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01079012,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.0103257,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01013383,PGM,Daily payout based on your ALIVE stake.
stdd,0.0100594,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00985709,PGM,Daily payout based on your ALIVE stake.
laruche,0.00937506,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00891803,PGM,Daily payout based on your ALIVE stake.
moretea,0.00890722,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00884002,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00882195,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00870558,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00861027,PGM,Daily payout based on your ALIVE stake.
macfit,0.00839852,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00836063,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00830411,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00821583,PGM,Daily payout based on your ALIVE stake.
beststart,0.00820778,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00815537,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00794383,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00784586,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00763793,PGM,Daily payout based on your ALIVE stake.
