account,amount,symbol,memo
flaxz.alive,0.53864318,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.41092272,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35370563,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27674565,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17880413,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1517533,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14024543,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11139391,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10074455,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09552316,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08241457,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08085812,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07321292,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06642846,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06287555,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06229459,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05780852,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05384946,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05165701,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04804619,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03543278,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03531939,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03249851,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03237029,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03111784,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02990315,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02864467,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02839055,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02752353,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02746322,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02737348,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02729585,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02709155,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02708197,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02692904,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02686858,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02440835,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.0234224,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02286482,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02270639,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02267205,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02259619,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02118796,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02049632,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.0192334,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01911809,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01899157,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01885446,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01852284,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01732484,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.01676757,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01605689,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01513708,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01509054,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01414306,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01401431,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01391245,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01370326,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01263638,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01261694,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01259335,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01242856,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01241787,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01197499,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01185473,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01166179,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01156164,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01143611,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01132278,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01118456,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01114994,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01106818,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01093326,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01064142,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01043239,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01015951,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00960477,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00938761,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00911124,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00909208,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00873732,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00865189,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00861714,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00855673,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00843753,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.0083975,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00839494,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00808603,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00802902,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00788061,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00779735,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00752678,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00729736,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00696389,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00673664,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00666403,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00662725,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00662481,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00660404,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00652375,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00629844,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00627797,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00618758,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00607915,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00602165,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00600393,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.0059872,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00597998,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00593193,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00587307,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00585897,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00579669,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.0057744,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00574069,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00568784,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00552673,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00552338,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00549484,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00546543,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00546444,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00546408,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00544687,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00544515,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00543774,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00542085,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00541133,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00539676,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00539423,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00539033,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00538558,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00538548,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00538495,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00538495,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00538495,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00530332,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00509647,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00504765,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00504259,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00491265,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00473932,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00471417,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00470986,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00470986,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00470986,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00470986,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00470986,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00470986,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00458843,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00395125,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00390742,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.0038465,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00355631,LOLZ,Daily payout based on your ALIVE stake.
