account,amount,symbol,memo
flaxz.alive,0.04182813,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02824229,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02663595,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01970534,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01284562,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01238692,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01202298,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00875309,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00794809,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00696673,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00691857,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00642528,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00634036,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00631512,BRO,Daily payout based on your ALIVE stake.
masoom,0.00617816,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00467646,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00414489,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00403141,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00386964,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00374225,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00372261,BRO,Daily payout based on your ALIVE stake.
primersion,0.00370083,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00361851,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00355863,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00333418,BRO,Daily payout based on your ALIVE stake.
vocup,0.00325017,BRO,Daily payout based on your ALIVE stake.
noctury,0.00309934,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00299732,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275374,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263816,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00242732,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231212,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.002291,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00226526,BRO,Daily payout based on your ALIVE stake.
awah,0.00224069,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00218738,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00216176,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00214974,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00213857,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0020277,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202626,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00194503,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0018997,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00187624,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00187494,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00186154,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00185069,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00171957,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167615,BRO,Daily payout based on your ALIVE stake.
stdd,0.00161838,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0015793,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00157353,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00157305,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0015189,BRO,Daily payout based on your ALIVE stake.
beststart,0.00145624,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00145614,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00139328,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138723,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00135941,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00131411,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00130558,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00129699,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00126769,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00126746,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00124319,BRO,Daily payout based on your ALIVE stake.
gank,0.00123381,BRO,Daily payout based on your ALIVE stake.
alzee,0.0011846,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00114416,BRO,Daily payout based on your ALIVE stake.
toekins,0.0010685,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102487,BRO,Daily payout based on your ALIVE stake.
griega,0.00097202,BRO,Daily payout based on your ALIVE stake.
certain,0.00097096,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096794,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00096061,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00092055,BRO,Daily payout based on your ALIVE stake.
