account,amount,symbol,memo
flaxz.alive,0.04546968,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03335354,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0304715,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0228814,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0146877,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01276742,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01274608,BRO,Daily payout based on your ALIVE stake.
masoom,0.00904339,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00838711,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00786053,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00711976,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00692774,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00639112,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00592088,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00576296,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00510644,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0047611,BRO,Daily payout based on your ALIVE stake.
primersion,0.0043708,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00419402,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00415025,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00398491,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00290211,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00286677,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00263781,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026191,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.002526,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00252574,BRO,Daily payout based on your ALIVE stake.
vocup,0.00244229,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0023881,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00232614,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229554,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00228823,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00225131,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00224821,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00222313,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00221561,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00219825,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00218575,BRO,Daily payout based on your ALIVE stake.
noctury,0.00206404,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00204695,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00202537,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00188787,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00185652,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00184497,BRO,Daily payout based on your ALIVE stake.
awah,0.00184127,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0017865,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00171976,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00169063,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163246,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00155176,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00154149,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00150746,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00143508,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0014089,BRO,Daily payout based on your ALIVE stake.
gank,0.00138041,BRO,Daily payout based on your ALIVE stake.
merthin,0.001367,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0013398,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130816,BRO,Daily payout based on your ALIVE stake.
toekins,0.00124574,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00115575,BRO,Daily payout based on your ALIVE stake.
griega,0.00114795,BRO,Daily payout based on your ALIVE stake.
alzee,0.00112194,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00105593,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00102859,BRO,Daily payout based on your ALIVE stake.
misterc,0.00102431,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100897,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00100792,BRO,Daily payout based on your ALIVE stake.
stdd,0.00097801,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00097711,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00096221,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00093842,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00093282,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00093114,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00092877,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00090782,BRO,Daily payout based on your ALIVE stake.
beststart,0.00090561,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00090341,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00090276,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00085207,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00082462,BRO,Daily payout based on your ALIVE stake.
laruche,0.00078438,BRO,Daily payout based on your ALIVE stake.
macfit,0.00076942,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00076325,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.0007523,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00074808,BRO,Daily payout based on your ALIVE stake.
moretea,0.00074515,BRO,Daily payout based on your ALIVE stake.
