account,amount,symbol,memo
flaxz.alive,0.52805993,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.38734858,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35388486,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.26576727,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17069922,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14857576,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14827491,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10502467,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09740298,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09128765,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08268675,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08069072,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07422579,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06877027,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06709993,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06152261,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05529314,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05075991,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04936874,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04870696,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04628346,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03404094,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03329298,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03063395,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03042174,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02934155,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0293325,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02850721,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02779835,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02701797,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02690621,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02669176,LOLZ,Daily payout based on your ALIVE stake.
