account,amount,symbol,memo
flaxz.alive,0.47333865,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.33237227,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.31541524,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.2257023,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14437323,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14249195,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13761001,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09775329,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09208657,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08087093,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07851774,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.075986,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.0725979,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07244711,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06899684,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05965153,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05226245,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04800847,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04682686,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04513503,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04502311,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04186812,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04133039,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04114432,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03923667,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03690665,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03585257,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03232783,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03055564,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02733268,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02710797,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02690233,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02672272,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02598198,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02586931,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02558561,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0252743,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.02480158,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02400804,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02388324,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02331052,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02279757,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.0220545,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.0213877,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02121853,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02109491,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02095396,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02078981,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02066871,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02018332,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01988286,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01920387,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.0175868,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01757501,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01696367,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01669131,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01627052,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01626196,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01618723,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01573646,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01473612,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01467663,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01467064,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01449741,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01438245,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01437352,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.0139169,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01377898,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01196682,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.0116448,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01152404,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01085659,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01084435,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01083464,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01079955,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01056146,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01002879,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.00980517,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00977057,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.0097095,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.00966006,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00963837,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00957599,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.00953084,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00939641,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00932229,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00918541,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00909862,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00888841,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.0086715,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00864074,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00859625,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00856123,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.0083929,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00815259,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00779752,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00774739,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00770516,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00769507,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00766947,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00764987,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00763871,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00760948,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00753176,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00741704,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00737364,DHEDGE,Daily payout based on your ALIVE stake.
