account,amount,symbol,memo
flaxz.alive,0.46273497,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32736074,PGM,Daily payout based on your ALIVE stake.
jlufer,0.30705853,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22015561,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14123603,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.1402679,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13560766,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09516139,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.0949699,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08250894,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07704795,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07688287,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.071657,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07090072,PGM,Daily payout based on your ALIVE stake.
masoom,0.06716741,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05807069,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05159435,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04955604,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04679565,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0457462,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04382933,PGM,Daily payout based on your ALIVE stake.
urri2020,0.04105087,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04077208,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04043658,PGM,Daily payout based on your ALIVE stake.
primersion,0.04023452,PGM,Daily payout based on your ALIVE stake.
vocup,0.0398304,PGM,Daily payout based on your ALIVE stake.
noctury,0.03733878,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03509628,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03243199,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03091737,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03021485,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02754151,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02739169,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02638921,PGM,Daily payout based on your ALIVE stake.
