account,amount,symbol,memo
flaxz.alive,0.50470208,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.36327793,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34263002,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.25313329,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.16272159,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14727649,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14702041,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10459698,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08770764,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08642121,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07879857,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07516885,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07450289,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.0731855,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05806423,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05185738,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04950916,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04761448,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04760544,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.0457572,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04487485,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03812804,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03809509,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03573414,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03220123,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03171209,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03135842,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03122368,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03087508,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02882151,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02787911,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02767021,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.0275718,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02750935,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02614799,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02561633,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02559071,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02475648,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.0244334,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02419284,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.0241339,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02394482,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02380629,LOLZ,Daily payout based on your ALIVE stake.
