account,amount,symbol,memo
flaxz.alive,0.5423515,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.39783735,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35585146,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27077383,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17435588,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1495699,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13761179,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10786623,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10004024,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09322099,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08247003,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08130783,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07331931,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06782693,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06677683,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06088883,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05678949,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05213454,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05001557,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0471064,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04171294,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03419459,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03395021,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03146355,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03041313,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03012685,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02886829,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02871504,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02787627,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02774026,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02675651,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02674502,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02674189,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02650747,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02642762,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02622055,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02607144,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02574814,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02324058,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02256192,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02231503,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02214292,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02195629,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02178139,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0205132,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02048184,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02000924,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0189315,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01850925,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01838676,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01796913,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01696333,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01646539,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01581009,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0152766,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0148379,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01423165,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01369266,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01368269,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01270371,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01225846,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01221514,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01202241,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01191741,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01189524,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.01180811,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01153319,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.0114772,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01119345,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01107824,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01093599,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01082838,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.010767,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01030357,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01028671,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01011626,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00983597,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00943434,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00935549,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00924019,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00897427,LOLZ,Daily payout based on your ALIVE stake.
