account,amount,symbol
flaxz.alive,"0,704",ALIVEM
jlufer,"0,522",ALIVEM
iamraincrystal,"0,068",ALIVEM
hive-112281,"0,27",ALIVEM
imfarhad,"0,066",ALIVEM
myupvote2u,"0,013",ALIVEM
alokkumar121,"0,104",ALIVEM
mypathtofire,"0,13",ALIVEM
benthomaswwd,"0,261",ALIVEM
buezor,"0,005",ALIVEM
davidthompson57,"0,131",ALIVEM
adysscheryl,"0,07",ALIVEM
ironshield,"0,131",ALIVEM
manuvert,"0,039",ALIVEM
bambukah,"0,007",ALIVEM
noctury,"0,131",ALIVEM
darmst5339,"0,145",ALIVEM
heartbeatonhive,"0,013",ALIVEM
tydynrain,"0,041",ALIVEM
elizabetamt,"0,003",ALIVEM
ana-maria,"0,011",ALIVEM
bradleyarrow,"0,522",ALIVEM
caelum1infernum,"0,001",ALIVEM
alzee,"0,006",ALIVEM
chaosmagic23,"0,026",ALIVEM
lightcaptured,"0,047",ALIVEM
hoosie,"0,059",ALIVEM
chmoen,"0,008",ALIVEM
beststart,"0,026",ALIVEM
vocup,"0,013",ALIVEM
bfciv,"0,001",ALIVEM
engilhramn,"0,006",ALIVEM
gondek,"0,017",ALIVEM
captainloken,"0,017",ALIVEM
moretea,"0,021",ALIVEM
palomap3,"0,016",ALIVEM
keechadkikali,"0,008",ALIVEM
mario89,"0,007",ALIVEM
karizma,"0,002",ALIVEM
kevinnag58,"0,002",ALIVEM
thoth442,"0,026",ALIVEM
pedrobrito2004,"0,039",ALIVEM
eyewaa,"0,003",ALIVEM
hankanon,"0,078",ALIVEM
synergized,"0,004",ALIVEM
kam5iz,"0,008",ALIVEM
metzli,"0,002",ALIVEM
fiberfrau,"0,005",ALIVEM
leemah1,"0,012",ALIVEM
evernoticethat,"0,006",ALIVEM
madame-cyntaia,"0,011",ALIVEM
brando28,"0,002",ALIVEM
oasiskp2,"0,003",ALIVEM
beeber,"0,002",ALIVEM
amaari,"0,002",ALIVEM
melinda010100,"0,039",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
azkabananas,"0,006",ALIVEM
elyelma,"0,012",ALIVEM
voltz-blag,"0,026",ALIVEM
siddhartaz,"0,025",ALIVEM
