account,amount,symbol,memo
flaxz.alive,0.04172883,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02817532,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02657272,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.019659,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01281893,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01235756,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0120478,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00873231,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0079293,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00695019,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00691735,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00641081,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632553,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0063079,BRO,Daily payout based on your ALIVE stake.
masoom,0.00616349,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00466576,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00413505,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00402184,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00392353,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00376207,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00373358,BRO,Daily payout based on your ALIVE stake.
primersion,0.00369205,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00361044,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00355022,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0033263,BRO,Daily payout based on your ALIVE stake.
vocup,0.00324325,BRO,Daily payout based on your ALIVE stake.
noctury,0.00311298,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00299043,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275431,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263223,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00242156,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023131,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00228556,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00226192,BRO,Daily payout based on your ALIVE stake.
awah,0.00223556,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0021953,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00215711,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00214464,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00213349,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202518,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00202346,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00194166,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00189519,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00187178,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00187049,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00185712,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0018463,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00171548,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167706,BRO,Daily payout based on your ALIVE stake.
stdd,0.00162995,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00159277,BRO,Daily payout based on your ALIVE stake.
