account,amount,symbol,memo
flaxz.alive,0.45053921,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.320297,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.29889089,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.21948209,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14259932,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.1388503,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13666595,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10312568,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09440859,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08993693,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07919613,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07580813,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07301394,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07116477,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06537984,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.06075801,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05652522,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05455779,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05023808,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04718375,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04531199,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04385153,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04092293,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04032574,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03968769,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03949548,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03735601,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03290692,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03170352,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03090695,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02920717,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02611157,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0256869,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.0256456,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02561858,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02458068,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02424434,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02354089,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02348154,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02274947,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02263122,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02260078,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02192887,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02188302,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02118698,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02026689,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02011246,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.01985628,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01970073,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01958794,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.018802,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01821378,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01743937,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01665799,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01655355,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01633139,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01623731,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01588154,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01540947,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01528333,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01516709,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01451382,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01439401,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01430688,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01390841,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.01389886,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01305665,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01260433,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01237517,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01184302,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.01174979,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01136973,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01109968,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01097075,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01073991,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.01049521,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01040388,LOLZ,Daily payout based on your ALIVE stake.
griega,0.0102902,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01027782,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.01003427,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00994197,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00982769,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00971275,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00932014,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00922527,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00919105,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00912779,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00907399,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00877916,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00873978,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00862454,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00862164,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.0085986,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00847223,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00843023,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00837065,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00829811,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00819336,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00814561,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00795612,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.0079541,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00788437,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.0076511,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.0076107,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00750577,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.0074632,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00738915,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00738763,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00725706,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00723827,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00718017,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.00709218,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00702822,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.0070263,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.00684883,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00667831,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00665245,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00662027,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0064536,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00636824,LOLZ,Daily payout based on your ALIVE stake.
myqlos,0.00635567,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00630662,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00629634,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00627146,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00626703,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00622662,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00618749,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00618369,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.0061492,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00589291,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00563758,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00559926,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00555884,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.0055046,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00540536,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00531003,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00529323,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00521334,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00518485,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00518353,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00515916,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00499035,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00493126,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00490963,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00489939,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00480295,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00476865,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00471429,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00466833,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00462113,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00455196,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.00442095,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00438548,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.0043794,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00437808,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00436888,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00434809,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00433052,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00431688,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00428373,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00427133,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00426108,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00425296,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00414563,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00413934,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00409712,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00407581,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00401945,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00401819,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00400088,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00399626,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00399136,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00398388,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00396137,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00394822,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00394089,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00393594,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00393375,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00392613,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.0039168,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00391673,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00391633,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00391633,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00381855,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.0035586,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00346907,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00345856,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00345031,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0034285,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00342693,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00342615,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00342575,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00342536,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00342536,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00342536,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00342372,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00333705,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.0032699,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00326587,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00322785,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00320448,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00317998,LOLZ,Daily payout based on your ALIVE stake.
memess,0.0030124,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00287364,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00284803,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00280163,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00279098,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.0026765,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00265408,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.0026456,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00263021,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00259843,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00258135,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00255836,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00253474,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.0024942,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00248244,LOLZ,Daily payout based on your ALIVE stake.
eolianpariah2,0.0024689,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00246474,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00241786,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00241351,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00235702,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00235285,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00234409,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00227163,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00225016,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00222321,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00221712,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00221098,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00219524,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00216231,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00211084,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00209722,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00209684,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00209189,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00207586,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00203648,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00201632,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00200446,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00199313,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00197462,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.0019613,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00193507,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00190624,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00187344,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00184361,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00180613,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00180215,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00179467,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.0017917,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00178652,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.0017779,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00177509,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.0017607,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00174793,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00171041,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00170378,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.0016823,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00168197,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00167192,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00166036,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00165594,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00163532,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00162582,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.0016218,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00158976,LOLZ,Daily payout based on your ALIVE stake.
iniobongetim06,0.00153123,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00152508,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.001514,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00150218,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00149213,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00146562,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.00144525,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.0014254,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00141766,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00137394,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00135584,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00135494,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00133608,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00133508,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00133021,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00132996,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00131723,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00130806,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.00129697,LOLZ,Daily payout based on your ALIVE stake.
coquicoin,0.00126791,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.001253,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00124782,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00124748,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00124346,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00120637,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00118613,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00118123,LOLZ,Daily payout based on your ALIVE stake.
libertycrypto27,0.0011779,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00117647,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00117642,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.0011749,LOLZ,Daily payout based on your ALIVE stake.
