account,amount,symbol,memo
flaxz.alive,0.0427677,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03021339,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02849602,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02105528,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01357741,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01257871,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01231407,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00897,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00756262,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00731158,BRO,Daily payout based on your ALIVE stake.
masoom,0.00660952,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00659487,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00651138,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00629686,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00616255,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00494074,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0043129,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0041176,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00397432,BRO,Daily payout based on your ALIVE stake.
primersion,0.00395927,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00380587,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00376027,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00336588,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00331984,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00317105,BRO,Daily payout based on your ALIVE stake.
vocup,0.00291164,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00279168,BRO,Daily payout based on your ALIVE stake.
noctury,0.0027355,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0026717,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264886,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00259683,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00239704,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023515,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00232727,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00228791,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00223279,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00218169,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00214296,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00206296,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00204296,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00203233,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00200718,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00199145,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00197993,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00195906,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00188745,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00183965,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169856,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00168294,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00167903,BRO,Daily payout based on your ALIVE stake.
awah,0.00167106,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0016237,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00155783,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00143788,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0014058,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00139638,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00138029,BRO,Daily payout based on your ALIVE stake.
stdd,0.00136589,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00133789,BRO,Daily payout based on your ALIVE stake.
beststart,0.00133495,BRO,Daily payout based on your ALIVE stake.
merthin,0.00132592,BRO,Daily payout based on your ALIVE stake.
gank,0.00131997,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129763,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00126236,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00120829,BRO,Daily payout based on your ALIVE stake.
alzee,0.00117281,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00116231,BRO,Daily payout based on your ALIVE stake.
toekins,0.00113523,BRO,Daily payout based on your ALIVE stake.
griega,0.0010399,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102785,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00097151,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00093617,BRO,Daily payout based on your ALIVE stake.
misterc,0.00092897,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092539,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00092012,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00091301,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089999,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00089244,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00089175,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00087161,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00085006,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.0008234,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0008189,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00080392,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078464,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00077983,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00077683,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00074697,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00073342,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00072928,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00071471,BRO,Daily payout based on your ALIVE stake.
laruche,0.00071052,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00070184,BRO,Daily payout based on your ALIVE stake.
macfit,0.00070073,BRO,Daily payout based on your ALIVE stake.
moretea,0.00067499,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.0006699,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00066884,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00065971,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00065625,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00063357,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00062948,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00062074,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00061976,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00059487,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00058555,BRO,Daily payout based on your ALIVE stake.
myjob,0.00055982,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00055968,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00054745,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.0005459,BRO,Daily payout based on your ALIVE stake.
karizma,0.00054119,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00053653,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00053092,BRO,Daily payout based on your ALIVE stake.
metzli,0.00052522,BRO,Daily payout based on your ALIVE stake.
mario89,0.00052189,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00052094,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00051577,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00049531,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00048633,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00048556,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00048311,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00048115,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.0004668,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00045496,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00044696,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00044274,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00044221,BRO,Daily payout based on your ALIVE stake.
rarej,0.00044159,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00044028,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0004363,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00043181,BRO,Daily payout based on your ALIVE stake.
beeber,0.00043124,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00043078,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00042995,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00042208,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00042181,BRO,Daily payout based on your ALIVE stake.
forykw,0.00041859,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00041684,BRO,Daily payout based on your ALIVE stake.
badpupper,0.0004099,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00040635,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.0004061,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00040508,BRO,Daily payout based on your ALIVE stake.
howyf2,0.000404,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00040392,BRO,Daily payout based on your ALIVE stake.
new.things,0.00040222,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00040184,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00040048,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00040008,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00039644,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00039644,BRO,Daily payout based on your ALIVE stake.
vokus,0.00039597,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00039596,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00039592,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00039592,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00039592,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00039499,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.0003896,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00038161,BRO,Daily payout based on your ALIVE stake.
jmis101,0.0003713,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00036226,BRO,Daily payout based on your ALIVE stake.
synergized,0.00035118,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00034853,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00034661,BRO,Daily payout based on your ALIVE stake.
aunik,0.00034633,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00034629,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00034629,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00034629,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00034629,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00034629,BRO,Daily payout based on your ALIVE stake.
hykss,0.00033736,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00030561,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00030437,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00029051,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00028784,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00028323,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00027058,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00026756,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00025949,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00025873,BRO,Daily payout based on your ALIVE stake.
alente,0.0002586,BRO,Daily payout based on your ALIVE stake.
firealien,0.00025215,BRO,Daily payout based on your ALIVE stake.
gondek,0.00025189,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00024443,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00024399,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00024166,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00023759,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00022859,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00022352,BRO,Daily payout based on your ALIVE stake.
imno,0.00022326,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.0002186,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00021706,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00021522,BRO,Daily payout based on your ALIVE stake.
