account,amount,symbol,memo
flaxz.alive,0.03945365,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02790479,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02617414,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01921422,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01207083,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0120671,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01168411,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0087256,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00819768,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0071142,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00665427,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00656875,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.006154,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00604542,BRO,Daily payout based on your ALIVE stake.
masoom,0.00572544,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00495002,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00439831,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00434237,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00403584,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00391672,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00377247,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00350022,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00347619,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347488,BRO,Daily payout based on your ALIVE stake.
vocup,0.00347131,BRO,Daily payout based on your ALIVE stake.
primersion,0.00342964,BRO,Daily payout based on your ALIVE stake.
noctury,0.00323718,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00309615,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00280266,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265676,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00257562,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00247861,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00238726,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00224945,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00223242,BRO,Daily payout based on your ALIVE stake.
awah,0.00221568,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219561,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00212312,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00201915,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00199221,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00198186,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197552,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00190509,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00190062,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00188578,BRO,Daily payout based on your ALIVE stake.
stdd,0.00185179,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00184225,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00177481,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00176094,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00173882,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0017252,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00171511,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00164647,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00159409,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00145867,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00144863,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139037,BRO,Daily payout based on your ALIVE stake.
beststart,0.00138657,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00134944,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00132821,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00129346,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125849,BRO,Daily payout based on your ALIVE stake.
alzee,0.00123685,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0012333,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00121922,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00121792,BRO,Daily payout based on your ALIVE stake.
gank,0.0011434,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00106245,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00104871,BRO,Daily payout based on your ALIVE stake.
toekins,0.00099503,BRO,Daily payout based on your ALIVE stake.
synergized,0.0009928,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096653,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00095171,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00092212,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00091109,BRO,Daily payout based on your ALIVE stake.
griega,0.00090096,BRO,Daily payout based on your ALIVE stake.
certain,0.00089995,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00087365,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.0008706,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0008405,BRO,Daily payout based on your ALIVE stake.
myjob,0.00083191,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00081845,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00081478,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00081248,BRO,Daily payout based on your ALIVE stake.
misterc,0.00080651,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00079463,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00079088,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00076192,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00075941,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00075501,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00073825,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00072133,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00071333,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0007108,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00070352,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00069789,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00069649,BRO,Daily payout based on your ALIVE stake.
new.things,0.00068357,BRO,Daily payout based on your ALIVE stake.
