account,amount,symbol,memo
flaxz.alive,0.04786888,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03726437,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02982059,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02476772,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01600502,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01317759,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01229159,BRO,Daily payout based on your ALIVE stake.
masoom,0.01010153,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00850057,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00814006,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0071169,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0064802,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00598742,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00537257,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00521935,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00503658,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00501033,BRO,Daily payout based on your ALIVE stake.
primersion,0.00488332,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00468406,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00429478,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00320293,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00294712,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00282191,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00259685,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00258357,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00248346,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00248307,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00248172,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0024774,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00245582,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00244205,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00233644,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230192,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00212425,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0021032,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00207168,BRO,Daily payout based on your ALIVE stake.
awah,0.00205474,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0020241,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00192142,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00183054,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00179919,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00173367,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00173199,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00167537,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00166805,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.001654,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00164914,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00155031,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00154301,BRO,Daily payout based on your ALIVE stake.
gank,0.00144375,BRO,Daily payout based on your ALIVE stake.
griega,0.00128256,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127361,BRO,Daily payout based on your ALIVE stake.
merthin,0.00126091,BRO,Daily payout based on your ALIVE stake.
toekins,0.00123773,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00122712,BRO,Daily payout based on your ALIVE stake.
guurry123,0.0011428,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00112606,BRO,Daily payout based on your ALIVE stake.
daniky,0.00110132,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00107504,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00104846,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00103112,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00102086,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099793,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00099075,BRO,Daily payout based on your ALIVE stake.
noctury,0.00097262,BRO,Daily payout based on your ALIVE stake.
misterc,0.0009558,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00093624,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00092131,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091436,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00090949,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00090167,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00087103,BRO,Daily payout based on your ALIVE stake.
laruche,0.0008701,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.0008646,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00082625,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00082506,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00082442,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00079234,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00078144,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00077533,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00075889,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00073265,BRO,Daily payout based on your ALIVE stake.
alzee,0.00072933,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00072125,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00071306,BRO,Daily payout based on your ALIVE stake.
stdd,0.00066437,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00061135,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00061091,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0006006,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00059889,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00058805,BRO,Daily payout based on your ALIVE stake.
