account,amount,symbol,memo
rcaine,0.0250677,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0249374,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02363767,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02360578,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02267494,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02215205,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.0218784,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02186334,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.021707,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02158055,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02005149,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01954522,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01877826,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01841118,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01834815,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01834148,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01771155,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01698009,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01697973,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0162468,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01617624,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01580731,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01532356,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01522406,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01512263,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01477953,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01475812,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01445368,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01438716,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01381292,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01334186,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01245952,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01195076,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01133448,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01132213,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01127188,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01120151,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01073438,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0103619,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01023062,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01013015,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01008644,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00999866,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00995151,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00973031,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00950021,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00927726,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00909907,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00906665,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00904343,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00897567,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00893263,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00876335,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00875167,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00848914,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00839096,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00814169,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00803471,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00789785,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00774441,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00765882,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00765127,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00763807,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.0074123,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00736779,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00735756,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00732073,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00730162,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00729748,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.0072923,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00726238,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00726027,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00715339,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00712307,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.0070681,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00698604,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00690566,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00686113,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00684179,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00677582,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00676677,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00649125,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00619006,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.0061575,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00610631,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00589147,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00588624,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.005848,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00583262,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00571565,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00564115,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00555067,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00539865,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00529238,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00525887,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00521144,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00513498,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00503767,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00497167,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.0048726,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00482892,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00482567,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00479935,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00479526,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00478258,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00475592,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00471249,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00470659,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.0046953,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00469423,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00468635,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00460051,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00456506,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00455295,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00452534,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00449115,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00442904,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00442722,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00441561,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00440349,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.0044034,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00438337,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00437908,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00437821,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00436505,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00436026,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00432789,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00432491,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00431593,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00431585,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00431542,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00431542,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00431542,LOLZ,Daily payout based on your ALIVE stake.
alberto0607,0.00427139,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00380191,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00377787,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00377485,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00377485,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00377485,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00377442,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00377442,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00377442,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.0036771,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00333716,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00333235,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00331756,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00326228,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00324219,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00323051,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00319089,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00316792,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00316647,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00313782,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00308712,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00299532,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00294924,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.0028533,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00281907,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00274837,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00273743,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00266424,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00265945,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00263404,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00259721,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00250883,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00247946,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00247891,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00244674,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00243629,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00243342,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00238265,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00236583,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00231276,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00231052,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00230506,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00228739,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00222179,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00220531,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.002204,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00217691,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00217584,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00216073,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00215967,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00212092,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.0020949,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00202283,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00199018,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00197755,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00197427,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00195597,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.001955,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00193926,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00192605,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00190322,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00187032,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00182241,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00179149,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00177665,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00176935,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00175037,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.0017494,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00169081,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00165526,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00164418,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00159181,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00157227,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00157066,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00156609,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00151395,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00151138,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.0015031,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00149033,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00149008,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00147026,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00146577,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00145146,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00143863,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.0014379,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00143122,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00141055,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00139548,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00138025,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00136629,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00133772,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00132133,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00130658,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00130513,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.0013016,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00130108,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.0012963,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00129463,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.0012825,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00127614,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.00126736,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00126664,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00126159,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00125814,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00125814,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.0012553,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00123485,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00120881,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00120033,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00119498,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00118977,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00118942,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00117179,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.0011666,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00112733,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00109468,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00108888,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.0010819,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00104281,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00104142,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00104092,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00102902,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00102013,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00101431,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00098073,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00097413,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00096659,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00096277,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00092122,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00091746,LOLZ,Daily payout based on your ALIVE stake.
jacuzzi,0.00090726,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00089718,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00087943,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00087927,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00086686,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00086438,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00086352,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00085292,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00085115,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00084983,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00084399,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00084291,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00083935,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00083922,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00083805,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00081668,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00080169,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00079835,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00079328,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00077246,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00075525,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00075292,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00074165,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00073388,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00072,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00071538,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00071392,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00071179,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00070306,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.0006961,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00069404,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00068771,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00068297,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00068052,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00068015,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00067869,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00067787,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00066751,LOLZ,Daily payout based on your ALIVE stake.
hive-143869,0.00066092,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00065778,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00065755,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00065517,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00065456,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00065323,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00065174,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00065134,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00064374,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00064029,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00063913,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00063899,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00063727,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00063701,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00063698,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00063554,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00063511,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00063477,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00063381,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00063297,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00063295,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00063295,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00063252,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00063209,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00063209,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00063166,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00063079,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00063079,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00063079,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00063079,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00063036,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00063036,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00062993,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00062993,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00062961,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
linco,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00062942,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00062931,LOLZ,Daily payout based on your ALIVE stake.
ange.nkuru,0.00062907,LOLZ,Daily payout based on your ALIVE stake.
chimchi1000,0.00062907,LOLZ,Daily payout based on your ALIVE stake.
ayoyemi1,0.00062907,LOLZ,Daily payout based on your ALIVE stake.
bryandivisions,0.00062907,LOLZ,Daily payout based on your ALIVE stake.
aricheta,0.00062907,LOLZ,Daily payout based on your ALIVE stake.
bishopntuk,0.00062907,LOLZ,Daily payout based on your ALIVE stake.
