account,amount,symbol,memo
flaxz.alive,0.47680951,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.33480323,PGM,Daily payout based on your ALIVE stake.
jlufer,0.3177267,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22234747,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14517461,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.13935444,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13768201,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09847095,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09180764,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08058914,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07886769,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07526321,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07228115,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07223959,PGM,Daily payout based on your ALIVE stake.
masoom,0.06950339,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06008696,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05263531,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0483426,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04704699,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04535323,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.0444368,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04216675,PGM,Daily payout based on your ALIVE stake.
primersion,0.04163382,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04108734,PGM,Daily payout based on your ALIVE stake.
vocup,0.03941093,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03751068,PGM,Daily payout based on your ALIVE stake.
noctury,0.03654692,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03522191,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03216195,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03045023,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02730698,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02698094,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02615464,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02589126,PGM,Daily payout based on your ALIVE stake.
awah,0.02582905,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02577344,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02500688,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02418429,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02405858,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02325309,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02291005,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02197203,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02137431,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.0211078,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02109285,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02094244,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02082003,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02027522,PGM,Daily payout based on your ALIVE stake.
stdd,0.01969983,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01949184,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01934486,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01771549,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01770404,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01708821,PGM,Daily payout based on your ALIVE stake.
beststart,0.0168126,PGM,Daily payout based on your ALIVE stake.
merthin,0.01638872,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01638135,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01615952,PGM,Daily payout based on your ALIVE stake.
siddhartaz,0.01610317,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01585199,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01478437,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01470818,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01462134,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01459968,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01442304,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01433983,PGM,Daily payout based on your ALIVE stake.
alzee,0.0140174,PGM,Daily payout based on your ALIVE stake.
gank,0.01388014,PGM,Daily payout based on your ALIVE stake.
toekins,0.01203043,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01162858,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01159573,PGM,Daily payout based on your ALIVE stake.
griega,0.01093629,PGM,Daily payout based on your ALIVE stake.
certain,0.01092396,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01091294,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01082022,PGM,Daily payout based on your ALIVE stake.
synergized,0.01029178,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01009303,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00987716,PGM,Daily payout based on your ALIVE stake.
misterc,0.00977832,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00973098,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.0096463,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00960081,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00946159,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00940992,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00938949,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00936006,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00916541,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00895131,PGM,Daily payout based on your ALIVE stake.
myjob,0.00883442,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00865935,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.008622,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00862193,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00845452,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00820882,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00806593,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00785477,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00775156,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00773938,PGM,Daily payout based on your ALIVE stake.
macfit,0.00770603,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00769479,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00766272,PGM,Daily payout based on your ALIVE stake.
laruche,0.00747149,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00746497,PGM,Daily payout based on your ALIVE stake.
new.things,0.00745587,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00741611,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00738164,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00721983,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00721094,PGM,Daily payout based on your ALIVE stake.
karizma,0.00712419,PGM,Daily payout based on your ALIVE stake.
moretea,0.00709827,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.0070443,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00703615,PGM,Daily payout based on your ALIVE stake.
metzli,0.00666534,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00666229,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00664282,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0066344,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00661934,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00653703,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00626333,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.00615431,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00597861,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00597816,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00589362,PGM,Daily payout based on your ALIVE stake.
mario89,0.0057492,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00573049,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00572088,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00564191,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00562708,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.00558995,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00538482,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00528233,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00520839,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00512621,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00510587,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00503986,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00495568,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00495274,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00492376,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00491258,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00481486,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00470089,PGM,Daily payout based on your ALIVE stake.
rarej,0.00465916,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00465561,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00463022,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00462361,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00461284,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00460209,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00458873,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00457326,PGM,Daily payout based on your ALIVE stake.
beeber,0.00454725,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00454073,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00452983,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0045212,PGM,Daily payout based on your ALIVE stake.
ijelady,0.0045024,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00443838,PGM,Daily payout based on your ALIVE stake.
forykw,0.00440543,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00439541,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00433287,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00427296,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.0042712,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00426,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00425805,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00424831,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00424822,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00423348,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00421122,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00420891,PGM,Daily payout based on your ALIVE stake.
alberto0607,0.00420752,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00419333,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00417537,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00417333,PGM,Daily payout based on your ALIVE stake.
vokus,0.00416383,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00416376,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00416334,PGM,Daily payout based on your ALIVE stake.
hivecats,0.00416334,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00416334,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.00369984,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00366793,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00366728,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00364473,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00364224,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00364224,PGM,Daily payout based on your ALIVE stake.
aunik,0.00364182,PGM,Daily payout based on your ALIVE stake.
ennydee,0.0036414,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.0036414,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0036414,PGM,Daily payout based on your ALIVE stake.
hykss,0.00354752,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00349317,PGM,Daily payout based on your ALIVE stake.
chmoen,0.0034322,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00334058,PGM,Daily payout based on your ALIVE stake.
gondek,0.00332632,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00321492,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00320064,PGM,Daily payout based on your ALIVE stake.
elyelma,0.0031742,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00317154,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00313874,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00305488,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00302766,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00297833,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00284531,PGM,Daily payout based on your ALIVE stake.
memess,0.00274614,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00273537,PGM,Daily payout based on your ALIVE stake.
alente,0.00271972,PGM,Daily payout based on your ALIVE stake.
dkid14,0.0026946,PGM,Daily payout based on your ALIVE stake.
firealien,0.00265152,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00257035,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00256573,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00250568,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00250228,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00239208,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00236052,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00235043,PGM,Daily payout based on your ALIVE stake.
imno,0.00234808,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00229868,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00228246,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00223334,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00222909,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00222382,PGM,Daily payout based on your ALIVE stake.
duke77,0.00221599,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00220678,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00214349,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00214002,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00212759,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00212717,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00210021,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00209916,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00209639,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.0020908,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00208458,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00208192,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00204701,PGM,Daily payout based on your ALIVE stake.
successchar,0.00202274,PGM,Daily payout based on your ALIVE stake.
albator85,0.00201428,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00201247,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.00195005,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00194459,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00192004,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00190786,PGM,Daily payout based on your ALIVE stake.
lebah,0.00190735,PGM,Daily payout based on your ALIVE stake.
amphlux,0.0019047,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00188704,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00187091,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00185817,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00182466,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00180422,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00173154,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00172836,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.0017229,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00168869,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00162258,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00159693,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00158624,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00157869,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.0015674,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.00155681,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00153662,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00152837,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00151531,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00148788,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00148149,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00146091,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.0014606,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00141887,PGM,Daily payout based on your ALIVE stake.
koussbar,0.00141725,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00141411,PGM,Daily payout based on your ALIVE stake.
tuisada,0.00140057,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00140031,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00139555,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00138806,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00138561,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00136297,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00133352,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00133161,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00132451,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00131897,PGM,Daily payout based on your ALIVE stake.
fikif,0.00126746,PGM,Daily payout based on your ALIVE stake.
karla129,0.00125951,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.00125573,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00125061,PGM,Daily payout based on your ALIVE stake.
hivecurious,0.00124983,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.001249,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00123731,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.001222,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00121796,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00121778,PGM,Daily payout based on your ALIVE stake.
mamasez,0.0012138,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.0012138,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00121148,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.00120653,PGM,Daily payout based on your ALIVE stake.
syllem,0.00120072,PGM,Daily payout based on your ALIVE stake.
fantagira,0.00117988,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00117919,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00117381,PGM,Daily payout based on your ALIVE stake.
gidien,0.00115802,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00115286,PGM,Daily payout based on your ALIVE stake.
servelle,0.00115085,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00114784,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00114751,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00113206,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00112549,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00110608,PGM,Daily payout based on your ALIVE stake.
herculeand,0.00109568,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00109352,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.001072,PGM,Daily payout based on your ALIVE stake.
brando28,0.00106301,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00104177,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00101419,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00100606,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00100472,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.00100237,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00099438,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00097859,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00097857,PGM,Daily payout based on your ALIVE stake.
biglove,0.00094617,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00092884,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00091033,PGM,Daily payout based on your ALIVE stake.
franking1,0.00088875,PGM,Daily payout based on your ALIVE stake.
bructp,0.00088513,PGM,Daily payout based on your ALIVE stake.
jacuzzi,0.00087612,PGM,Daily payout based on your ALIVE stake.
buezor,0.00086785,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00084885,PGM,Daily payout based on your ALIVE stake.
cursephantom,0.00084192,PGM,Daily payout based on your ALIVE stake.
solymi,0.00083631,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00083392,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.0008285,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00081988,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00081466,PGM,Daily payout based on your ALIVE stake.
penderis,0.00081404,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00080977,PGM,Daily payout based on your ALIVE stake.
brofi,0.0007879,PGM,Daily payout based on your ALIVE stake.
saboin,0.00076533,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00074848,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00074226,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00072864,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00072639,PGM,Daily payout based on your ALIVE stake.
plantpoweronhive,0.0007102,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00069462,PGM,Daily payout based on your ALIVE stake.
contagio,0.00069309,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00069017,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00068845,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00067828,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00067,PGM,Daily payout based on your ALIVE stake.
pablodare,0.00066356,PGM,Daily payout based on your ALIVE stake.
bombus,0.00066348,PGM,Daily payout based on your ALIVE stake.
kokyi,0.0006589,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00065618,PGM,Daily payout based on your ALIVE stake.
beeminer,0.00065583,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00065477,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00065398,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00064399,PGM,Daily payout based on your ALIVE stake.
