account,amount,symbol,memo
flaxz.alive,0.04025023,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0284,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02670878,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01911361,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01226237,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01213223,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01172151,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00827748,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00808535,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00708369,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00667445,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00664731,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00618951,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00616643,BRO,Daily payout based on your ALIVE stake.
masoom,0.00584247,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00505116,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0044872,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00422851,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00397533,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00397217,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00381243,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00354605,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00350123,BRO,Daily payout based on your ALIVE stake.
primersion,0.00349974,BRO,Daily payout based on your ALIVE stake.
vocup,0.00340953,BRO,Daily payout based on your ALIVE stake.
noctury,0.00319261,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00305193,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279338,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026561,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00262816,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023674,BRO,Daily payout based on your ALIVE stake.
urri2020,0.0023348,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00233383,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00229543,BRO,Daily payout based on your ALIVE stake.
awah,0.00221843,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00221049,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00216652,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0021432,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00203294,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00202237,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00198962,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00193501,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00187192,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00183509,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00181105,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00179673,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00179105,BRO,Daily payout based on your ALIVE stake.
stdd,0.00178277,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00177432,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00176042,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00175017,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00162613,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00161225,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0014892,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00148827,BRO,Daily payout based on your ALIVE stake.
beststart,0.001414,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00141013,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137792,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00137702,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00134319,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127455,BRO,Daily payout based on your ALIVE stake.
alzee,0.00125068,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00124317,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00124278,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123662,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00122813,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122652,BRO,Daily payout based on your ALIVE stake.
gank,0.00116677,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102777,BRO,Daily payout based on your ALIVE stake.
toekins,0.00101417,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00097915,BRO,Daily payout based on your ALIVE stake.
synergized,0.00094888,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094221,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00092593,BRO,Daily payout based on your ALIVE stake.
griega,0.00091934,BRO,Daily payout based on your ALIVE stake.
certain,0.0009183,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00090683,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087982,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00087582,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00086699,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00085399,BRO,Daily payout based on your ALIVE stake.
guurry123,0.0008307,BRO,Daily payout based on your ALIVE stake.
misterc,0.00082217,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00081358,BRO,Daily payout based on your ALIVE stake.
myjob,0.00081325,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00081087,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00080705,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00079477,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00077728,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00077045,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00075314,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00072791,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00072501,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00071069,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00069075,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00068726,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00068248,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00068142,BRO,Daily payout based on your ALIVE stake.
new.things,0.00067458,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00067107,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00066761,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00066445,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00066027,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065497,BRO,Daily payout based on your ALIVE stake.
coininstant,0.0006516,BRO,Daily payout based on your ALIVE stake.
macfit,0.00064791,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00064683,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.0006361,BRO,Daily payout based on your ALIVE stake.
laruche,0.00062805,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.0006205,BRO,Daily payout based on your ALIVE stake.
karizma,0.00061516,BRO,Daily payout based on your ALIVE stake.
moretea,0.00059675,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00059214,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00059149,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00058756,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057605,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.0005635,BRO,Daily payout based on your ALIVE stake.
metzli,0.00056039,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00056003,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00055642,BRO,Daily payout based on your ALIVE stake.
mk992039,0.0005495,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00052982,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.0005265,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00051919,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00050281,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.0004958,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00049216,BRO,Daily payout based on your ALIVE stake.
mario89,0.00048798,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00048171,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00048135,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00047426,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00047301,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00046234,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.0004611,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00045559,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00045158,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00043782,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00043578,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043443,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.0004292,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00042817,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00042453,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00041672,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00041295,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00040099,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00039516,BRO,Daily payout based on your ALIVE stake.
palomap3,0.0003926,BRO,Daily payout based on your ALIVE stake.
rarej,0.00039165,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00039135,BRO,Daily payout based on your ALIVE stake.
esteva1820,0.00039123,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00038898,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00038576,BRO,Daily payout based on your ALIVE stake.
beeber,0.00038235,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00038169,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00038078,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00038005,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00037309,BRO,Daily payout based on your ALIVE stake.
forykw,0.00037039,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00036962,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00036422,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00036058,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00036031,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00035919,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00035907,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.0003581,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00035721,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00035711,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00035601,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00035438,BRO,Daily payout based on your ALIVE stake.
madushanka,0.000354,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00035253,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00035098,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00035081,BRO,Daily payout based on your ALIVE stake.
vokus,0.00035001,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00035001,BRO,Daily payout based on your ALIVE stake.
hivecats,0.00034997,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00034997,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00034997,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00034377,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00033679,BRO,Daily payout based on your ALIVE stake.
dk1trade,0.00033116,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.00032197,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00030833,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00030638,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00030617,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00030617,BRO,Daily payout based on your ALIVE stake.
aunik,0.00030613,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0003061,BRO,Daily payout based on your ALIVE stake.
ennydee,0.0003061,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.0003061,BRO,Daily payout based on your ALIVE stake.
hykss,0.00029821,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00029619,BRO,Daily payout based on your ALIVE stake.
tagmout,0.00028571,BRO,Daily payout based on your ALIVE stake.
gondek,0.00028291,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00027229,BRO,Daily payout based on your ALIVE stake.
slothlydoesit,0.00026769,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00026578,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00025679,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00025451,BRO,Daily payout based on your ALIVE stake.
memess,0.00025417,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00025036,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00023918,BRO,Daily payout based on your ALIVE stake.
cwow2,0.00023217,BRO,Daily payout based on your ALIVE stake.
alente,0.00022862,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00022651,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00022628,BRO,Daily payout based on your ALIVE stake.
