account,amount,symbol,memo
flaxz.alive,0.04685421,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03610575,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03022858,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02415312,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.015613,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01305984,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01211879,BRO,Daily payout based on your ALIVE stake.
masoom,0.00978746,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00831992,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00788697,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00707646,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00657714,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00642682,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00552306,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00547042,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00534379,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00500039,BRO,Daily payout based on your ALIVE stake.
primersion,0.00473149,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0045388,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00419046,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00310334,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00285549,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00273417,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0025164,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00250405,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00246085,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00244401,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00241112,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00240503,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00239817,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00237952,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00236612,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023128,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00226394,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00221233,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00216702,BRO,Daily payout based on your ALIVE stake.
daniky,0.00201519,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00200789,BRO,Daily payout based on your ALIVE stake.
awah,0.00199175,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00196106,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193596,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00188377,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00186168,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00167977,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00167694,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00163171,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162818,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00161163,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00150721,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00150216,BRO,Daily payout based on your ALIVE stake.
gank,0.00139886,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130589,BRO,Daily payout based on your ALIVE stake.
noctury,0.00126706,BRO,Daily payout based on your ALIVE stake.
griega,0.00124268,BRO,Daily payout based on your ALIVE stake.
merthin,0.00122204,BRO,Daily payout based on your ALIVE stake.
toekins,0.00120248,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00118897,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00110864,BRO,Daily payout based on your ALIVE stake.
misterc,0.00110803,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.0010911,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00104162,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00102433,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00101587,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100908,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00100406,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00098941,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00096023,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00095647,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00093935,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091749,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00091655,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00091555,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00089619,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089389,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00089267,BRO,Daily payout based on your ALIVE stake.
laruche,0.00084392,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00080056,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00079883,BRO,Daily payout based on your ALIVE stake.
alzee,0.00079515,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00076771,BRO,Daily payout based on your ALIVE stake.
macfit,0.00075944,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00075715,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00075151,BRO,Daily payout based on your ALIVE stake.
stdd,0.00074442,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00073633,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00071039,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00070709,BRO,Daily payout based on your ALIVE stake.
beststart,0.0006906,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067463,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00064118,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00063743,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00060705,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00059352,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00059192,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00058525,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00058207,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00058026,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00056988,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00055974,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00055359,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00055313,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00055173,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00053415,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00052909,BRO,Daily payout based on your ALIVE stake.
rarej,0.00052754,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00052425,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00052258,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00052102,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00051604,BRO,Daily payout based on your ALIVE stake.
