account,amount,symbol,memo
threesteps,0.00824794,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00407744,AWESOME,Daily payout based on your ALIVEM stake.
urri2020,0.00336193,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00311539,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00282743,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00190509,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00159813,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00154819,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00136367,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00108615,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00089652,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00073962,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00068642,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00065266,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00064412,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00060096,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00059824,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00053275,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00050566,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.0004893,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00044893,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00035861,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00035612,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00023222,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00022446,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00022128,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,0.0001988,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00019786,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00018558,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00016906,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00015965,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00013602,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,0.00013457,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.0001345,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,0.00012087,AWESOME,Daily payout based on your ALIVEM stake.
truth2,0.00011379,AWESOME,Daily payout based on your ALIVEM stake.
stdd,0.00011352,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00011215,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00011206,AWESOME,Daily payout based on your ALIVEM stake.
hurtlocker,0.00011206,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00011206,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00011206,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00011206,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,0.0001072,AWESOME,Daily payout based on your ALIVEM stake.
oscarps,0.00010563,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00010469,AWESOME,Daily payout based on your ALIVEM stake.
awah,0.00010319,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,0.00010294,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,9.772e-05,AWESOME,Daily payout based on your ALIVEM stake.
