account,amount,symbol,memo
flaxz.alive,0.04340438,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0312419,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02946618,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02176946,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01399406,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01266578,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01264376,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00899534,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00754286,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00743222,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00677668,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00646452,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00640725,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00629395,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00499352,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00445973,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00425779,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00409485,BRO,Daily payout based on your ALIVE stake.
primersion,0.00409407,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00393512,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00385924,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00327901,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00327618,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00307314,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00276931,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00272724,BRO,Daily payout based on your ALIVE stake.
noctury,0.00269682,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00268524,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00265526,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00247865,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023976,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237964,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237117,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0023658,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00224873,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.002203,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0022008,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00212906,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00210127,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00208058,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00207552,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00205925,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00204734,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0020176,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00190228,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00183908,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00173982,BRO,Daily payout based on your ALIVE stake.
awah,0.00172791,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169542,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00161086,BRO,Daily payout based on your ALIVE stake.
