account,amount,symbol,memo
flaxz.alive,0.50723672,PGM,Daily payout based on your ALIVE stake.
jlufer,0.37203074,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35088707,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.25861602,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16517894,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14776132,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1459801,PGM,Daily payout based on your ALIVE stake.
masoom,0.10087409,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10010807,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08866908,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08210432,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0795935,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07382457,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06983987,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06934853,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05942582,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0531069,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.05022378,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04876917,PGM,Daily payout based on your ALIVE stake.
primersion,0.04875246,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0468158,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04514572,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03390388,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03197632,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03062169,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03055657,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02942244,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02883547,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02838774,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02817246,PGM,Daily payout based on your ALIVE stake.
vocup,0.0277922,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02738534,PGM,Daily payout based on your ALIVE stake.
noctury,0.02734614,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02716498,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02605941,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02521087,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02501017,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02471418,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02452152,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02438013,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02385527,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02342668,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0227814,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02142597,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02070938,PGM,Daily payout based on your ALIVE stake.
awah,0.02055631,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.0203444,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01918247,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01904231,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01808761,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01786006,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01730998,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01719446,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01702225,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01622527,PGM,Daily payout based on your ALIVE stake.
hankanon,0.0161508,PGM,Daily payout based on your ALIVE stake.
gank,0.01557468,PGM,Daily payout based on your ALIVE stake.
oscarps,0.01540021,PGM,Daily payout based on your ALIVE stake.
merthin,0.01525692,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01501779,PGM,Daily payout based on your ALIVE stake.
toekins,0.01390541,PGM,Daily payout based on your ALIVE stake.
stdd,0.01357645,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01326494,PGM,Daily payout based on your ALIVE stake.
alzee,0.01323375,PGM,Daily payout based on your ALIVE stake.
griega,0.01280439,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01265317,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01231382,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01150842,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01149589,PGM,Daily payout based on your ALIVE stake.
misterc,0.01143239,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01124249,PGM,Daily payout based on your ALIVE stake.
beststart,0.01112563,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0109783,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01073265,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.0104673,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01040477,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01038753,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01028378,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01012592,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01007583,PGM,Daily payout based on your ALIVE stake.
points-fr,0.0097937,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00952569,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00919789,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00898414,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00891395,PGM,Daily payout based on your ALIVE stake.
laruche,0.00874907,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00865514,PGM,Daily payout based on your ALIVE stake.
macfit,0.00859972,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00839845,PGM,Daily payout based on your ALIVE stake.
