account,amount,symbol,memo
flaxz.alive,0.03624416,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02613231,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02404444,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01766227,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01741561,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01177975,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01123093,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01117701,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00829592,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00799079,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00780185,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00758964,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00661265,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00615301,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00609822,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00577148,BRO,Daily payout based on your ALIVE stake.
masoom,0.00525947,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0047115,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00454823,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00404186,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00400623,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00367662,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00356969,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00339228,BRO,Daily payout based on your ALIVE stake.
vocup,0.00330988,BRO,Daily payout based on your ALIVE stake.
noctury,0.00328844,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00328207,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00300708,BRO,Daily payout based on your ALIVE stake.
manuvert,0.002756,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00262611,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260919,BRO,Daily payout based on your ALIVE stake.
