account,amount,symbol,memo
flaxz.alive,0.53823725,PGM,Daily payout based on your ALIVE stake.
jlufer,0.41476284,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35160141,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27832973,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17996797,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15162582,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14019519,PGM,Daily payout based on your ALIVE stake.
masoom,0.11243273,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10072051,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09601992,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08242324,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07832315,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07388841,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06532645,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06345389,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06168343,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05771015,PGM,Daily payout based on your ALIVE stake.
primersion,0.05435269,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0521392,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04832027,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03564945,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.03325298,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03280222,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03140865,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03096021,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02994709,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02891019,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02832965,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02773835,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02762929,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02754931,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02733451,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02718069,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02689067,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02679587,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02561986,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02384136,PGM,Daily payout based on your ALIVE stake.
daniky,0.02341698,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02307524,PGM,Daily payout based on your ALIVE stake.
awah,0.0228823,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.022573,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02224669,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02138597,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0198906,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01929675,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.0188882,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01880878,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01853339,PGM,Daily payout based on your ALIVE stake.
noctury,0.01776703,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01740998,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01725593,PGM,Daily payout based on your ALIVE stake.
gank,0.01606933,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01513522,PGM,Daily payout based on your ALIVE stake.
griega,0.01427523,PGM,Daily payout based on your ALIVE stake.
