account,amount,symbol,memo
flaxz.alive,0.04820973,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03752979,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03003235,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02480561,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01607623,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01315077,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01229867,BRO,Daily payout based on your ALIVE stake.
masoom,0.01017348,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00854655,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00819804,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00711275,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00645696,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00548799,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00541044,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00516329,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00507039,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00500982,BRO,Daily payout based on your ALIVE stake.
primersion,0.00491811,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00471742,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00430886,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00322574,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00296811,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00284201,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00261525,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260148,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0024994,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00249938,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00247327,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00246873,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00245989,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00245945,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00235308,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229283,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00213469,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00211818,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00208605,BRO,Daily payout based on your ALIVE stake.
awah,0.00206918,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00193511,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00189418,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00179966,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00174602,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00173204,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00170802,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0016873,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167347,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00166089,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00165281,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00156135,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00154866,BRO,Daily payout based on your ALIVE stake.
gank,0.00145403,BRO,Daily payout based on your ALIVE stake.
griega,0.0012917,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127905,BRO,Daily payout based on your ALIVE stake.
merthin,0.00126965,BRO,Daily payout based on your ALIVE stake.
toekins,0.00124654,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00122367,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00115055,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00113408,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0010827,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00105593,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00103283,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00102789,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00099771,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098544,BRO,Daily payout based on your ALIVE stake.
misterc,0.00096261,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00094291,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00092787,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092077,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00091592,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00090809,BRO,Daily payout based on your ALIVE stake.
noctury,0.00087734,BRO,Daily payout based on your ALIVE stake.
laruche,0.00087532,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00087075,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00084902,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00083214,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00083029,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00078919,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00078701,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00078246,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00078085,BRO,Daily payout based on your ALIVE stake.
mk992039,0.000764,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00073772,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00071901,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00071755,BRO,Daily payout based on your ALIVE stake.
alzee,0.00067727,BRO,Daily payout based on your ALIVE stake.
stdd,0.00065098,BRO,Daily payout based on your ALIVE stake.
