account,amount,symbol,memo
flaxz.alive,0.54084731,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.40851893,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35479486,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27586689,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17800872,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15088004,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14056271,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11074283,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10015522,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09500292,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08211687,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08052248,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07519691,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06604576,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06290904,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06250935,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.0574725,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05353445,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05135536,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04794317,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03642597,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03511278,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0327424,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0323084,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03093581,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02973411,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02848139,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02822447,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02751239,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02737859,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02730257,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02721657,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02713672,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02692355,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02686987,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02677151,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02453281,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02337082,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02287064,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02273214,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02253996,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02248007,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02106402,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02037642,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01931397,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01900626,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01888254,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01888048,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01841803,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01738799,LOLZ,Daily payout based on your ALIVE stake.
