account,amount,symbol,memo
flaxz.alive,0.54676747,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.42133861,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34928015,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28161142,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18190768,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15175576,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14142056,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11421542,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09694085,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09203755,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08215762,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07560615,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07333409,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06444784,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06244997,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06123012,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05800395,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05521448,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.0529659,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04873771,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0362147,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03332231,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03190665,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02936471,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02922115,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02870435,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02848014,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02812957,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02806406,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02798501,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02776737,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02761166,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02680135,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02641753,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02528823,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02485082,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02351359,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02343007,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02323904,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02262127,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02211449,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02175092,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02172505,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01960216,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01956913,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0189795,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01894463,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01880708,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01756266,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01752953,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01632412,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01519495,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01450158,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01436414,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.0142607,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01402943,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01387478,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01293351,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.0129272,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01273265,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01215523,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01185472,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0118194,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01168593,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.01154596,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01147531,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01120488,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01116165,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01070676,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01067817,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01066354,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01041705,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01040024,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01038788,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01038365,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00984824,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.0093422,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.009322,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.0089588,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00886237,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00883558,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00876922,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00864076,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.0085905,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00828659,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00825037,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00810799,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00782491,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00749798,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00748234,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00708519,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00692179,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.0069074,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00682964,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00679249,LOLZ,Daily payout based on your ALIVE stake.
