account,amount,symbol,memo
flaxz.alive,0.47162337,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.3328622,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.31427155,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22489044,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14397518,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14197513,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13711174,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09739846,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09183549,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08156527,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.0783002,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07694887,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07254728,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07237774,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06874639,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.059435,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05279036,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04783997,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04669806,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04516015,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04485968,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04171943,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04118036,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04100238,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03910727,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03693886,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03589621,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03240543,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03081825,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02741809,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.02718041,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02700957,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02689857,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02680633,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02591732,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02582174,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02549273,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0251945,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02392089,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02379655,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02328809,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02272168,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02199133,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02159292,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02131006,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02114151,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.0208779,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02071434,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02059368,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.0203434,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02032606,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01913416,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01752296,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01751163,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.0169021,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01663155,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01646533,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01621187,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01620294,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01567934,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01479192,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01462335,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01461739,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01444685,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.0143838,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01432225,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.0138672,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01372897,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01192339,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.0116751,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01149785,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01089471,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01084268,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01081958,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01081718,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01080498,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0099928,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00985865,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.00977082,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00967425,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00965632,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.009625,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00954123,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.00949624,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.0094165,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00936312,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00932815,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00915371,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00906559,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00896544,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00885615,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00856504,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00853056,DHEDGE,Daily payout based on your ALIVE stake.
