account,amount,symbol,memo
flaxz.alive,0.50839549,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.36768205,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34678563,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.25618754,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.16435452,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14847291,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14722465,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.1058656,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.0884194,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08480622,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07945761,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07451894,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.0729839,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07134457,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05876317,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05248634,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04986872,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.0481886,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04818282,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04629579,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04525298,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03742913,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03618088,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03378638,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03209042,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03160238,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03130996,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03057371,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03048037,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02917107,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02791585,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.027843,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02780667,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02778166,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02586863,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02563635,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02502205,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02472974,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02442661,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02428872,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02423524,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02420301,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02409503,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02364785,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02238781,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02064617,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02047443,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02033278,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0195694,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01895814,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01789047,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01765953,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01731657,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01710755,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01699338,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01619551,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01613545,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01574708,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01546354,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01531662,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01474657,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01396076,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0137742,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01372083,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01350593,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01265513,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01257792,LOLZ,Daily payout based on your ALIVE stake.
