account,amount,symbol,memo
flaxz.alive,0.45290399,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32197901,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30045971,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22062169,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14177936,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13932238,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13686206,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10366723,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09490122,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0897898,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07880338,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.0760869,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07147023,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07141001,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06572318,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.0610759,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05682205,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05370649,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05049993,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04701186,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04531373,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04408142,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04099993,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04038081,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03937651,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03927814,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03557192,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03255846,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03164376,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03073923,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02899747,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02595382,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02582179,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02573185,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02560441,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02437166,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02401221,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02330016,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02307005,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02286894,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02275007,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02271513,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0220156,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02199793,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02126871,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02037332,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02021808,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.01996056,LOLZ,Daily payout based on your ALIVE stake.
