account,amount,symbol,memo
flaxz.alive,0.45544148,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32378465,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30214427,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22183596,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14190516,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13981785,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13670282,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10230064,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09542788,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08791253,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07843332,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07627625,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07173478,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.06981555,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06609175,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05714071,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.0554744,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05247121,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05078234,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04713139,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04552826,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04354756,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04068698,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04043374,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03959535,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03889874,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03575874,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03273867,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03156299,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03025753,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.02973255,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02863565,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0259666,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02584132,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02579651,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02566972,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02450833,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02349532,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02330814,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02299719,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02287765,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02283222,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02259275,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0221213,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02209261,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02134681,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02048757,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02033146,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.0200721,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01991525,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01979846,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01900673,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01840644,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01721278,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01683898,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01641174,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01605011,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01557726,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01533224,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01525107,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01490504,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01464793,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01459247,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01432836,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01431097,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01405946,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01319882,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01230427,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01202936,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01148615,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01129354,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01120391,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01099943,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01051717,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.0104906,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01040066,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01038894,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.01020805,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01005023,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00978622,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00976533,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00970231,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00941331,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00930997,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.0091728,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00913645,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00881926,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00875288,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00872317,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00871552,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.00867666,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00856329,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00852202,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.0083669,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.0082343,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00815749,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00812171,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00804276,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00804031,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.0079943,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00796918,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00792567,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00782691,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00764462,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00754446,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00746921,LOLZ,Daily payout based on your ALIVE stake.
