account,amount,symbol,memo
threesteps,0.01195108,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00451413,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00369412,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00276044,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00194786,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00142643,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00129903,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.0010717,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00098671,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.0008811,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00080381,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00072125,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00069823,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00068517,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00051961,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00048844,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045619,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040085,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00039689,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00038971,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00033538,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.0003333,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00032524,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00030901,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00024094,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.0002385,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00021233,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.0002058,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00020167,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00019917,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00019489,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00019485,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,0.00016241,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016241,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00016238,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00016238,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00016238,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00016238,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00016238,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00016238,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00016238,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.0001299,AWESOME,Daily payout based on your ALIVEM stake.
oscarps,0.00012165,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00011191,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011013,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010136,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,9.811e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.791e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,6.82e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.755e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.69e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.495e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.495e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,6.495e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.076e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,4.543e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,4.508e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.397e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.426e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.254e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.248e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,3.014e-05,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,2.962e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,2.793e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,2.436e-05,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,2.316e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,2.238e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,2.001e-05,AWESOME,Daily payout based on your ALIVEM stake.
pedrobrito2004,1.932e-05,AWESOME,Daily payout based on your ALIVEM stake.
terra.luna,1.747e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,1.663e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire2,1.608e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.533e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,1.5e-05,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,1.497e-05,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,1.445e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.276e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.026e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,9.58e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,9.39e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,8.02e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,7.96e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.47e-06,AWESOME,Daily payout based on your ALIVEM stake.
libertycrypto27,7.27e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,7.24e-06,AWESOME,Daily payout based on your ALIVEM stake.
stewie.wieno,6.59e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.14e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.14e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,5.42e-06,AWESOME,Daily payout based on your ALIVEM stake.
lozio71,5.26e-06,AWESOME,Daily payout based on your ALIVEM stake.
operahoser,5.1e-06,AWESOME,Daily payout based on your ALIVEM stake.
yeckingo1,4.94e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,4.81e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,4.71e-06,AWESOME,Daily payout based on your ALIVEM stake.
kalib,4.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
kojiri,4.45e-06,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.86e-06,AWESOME,Daily payout based on your ALIVEM stake.
servelle,3.41e-06,AWESOME,Daily payout based on your ALIVEM stake.
captainquack22,3.38e-06,AWESOME,Daily payout based on your ALIVEM stake.
gurseerat,3.05e-06,AWESOME,Daily payout based on your ALIVEM stake.
urkanon,3.02e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.curator,3.02e-06,AWESOME,Daily payout based on your ALIVEM stake.
gondek,2.96e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.voter,2.86e-06,AWESOME,Daily payout based on your ALIVEM stake.
pousinha,2.86e-06,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,2.73e-06,AWESOME,Daily payout based on your ALIVEM stake.
gregory-f,2.66e-06,AWESOME,Daily payout based on your ALIVEM stake.
nahueldare3627,2.34e-06,AWESOME,Daily payout based on your ALIVEM stake.
luizeba,2.24e-06,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,2.21e-06,AWESOME,Daily payout based on your ALIVEM stake.
lorddiablo,2.14e-06,AWESOME,Daily payout based on your ALIVEM stake.
visual.alive,2.14e-06,AWESOME,Daily payout based on your ALIVEM stake.
arpuch,2.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
kryptodenno,2.08e-06,AWESOME,Daily payout based on your ALIVEM stake.
ydaiznfts,2.08e-06,AWESOME,Daily payout based on your ALIVEM stake.
points-fr,2.05e-06,AWESOME,Daily payout based on your ALIVEM stake.
