account,amount,symbol,memo
flaxz.alive,0.04030386,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02843776,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02674436,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01913895,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01227518,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01214837,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0117371,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00828852,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00809592,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0070779,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00667669,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00665583,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00619433,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00617448,BRO,Daily payout based on your ALIVE stake.
masoom,0.00585025,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00505786,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00449308,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00416364,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00397747,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00391048,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00381752,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00355071,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00350565,BRO,Daily payout based on your ALIVE stake.
primersion,0.00350441,BRO,Daily payout based on your ALIVE stake.
vocup,0.00340372,BRO,Daily payout based on your ALIVE stake.
noctury,0.00318694,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00305593,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278629,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026594,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00263167,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00236605,BRO,Daily payout based on your ALIVE stake.
urri2020,0.0023378,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00233114,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00229849,BRO,Daily payout based on your ALIVE stake.
awah,0.00222132,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220969,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00216941,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00214575,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00203565,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00202506,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00199052,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00193727,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00187389,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00183754,BRO,Daily payout based on your ALIVE stake.
