account,amount,symbol,memo
flaxz.alive,0.04201118,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0283659,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02675256,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01977629,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0128916,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01244101,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01207521,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00879141,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00798256,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00699185,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00693528,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00634068,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00632655,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00629285,BRO,Daily payout based on your ALIVE stake.
masoom,0.00620521,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00469664,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00416304,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00404906,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00385768,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00375833,BRO,Daily payout based on your ALIVE stake.
primersion,0.00371703,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00369958,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00361904,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00357414,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00334878,BRO,Daily payout based on your ALIVE stake.
vocup,0.00326005,BRO,Daily payout based on your ALIVE stake.
noctury,0.00308308,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0030103,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00274448,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262387,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00243795,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230856,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00230103,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00226671,BRO,Daily payout based on your ALIVE stake.
awah,0.00224021,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00217286,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217019,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00215915,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00214793,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00203492,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202591,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00195254,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00190802,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00188445,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00188315,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00186969,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0018588,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00172709,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168054,BRO,Daily payout based on your ALIVE stake.
stdd,0.00160166,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00158038,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00157981,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00155493,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00152555,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00146251,BRO,Daily payout based on your ALIVE stake.
beststart,0.00146236,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00139938,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139327,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00132313,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00131986,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00131094,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00130244,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00127248,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127105,BRO,Daily payout based on your ALIVE stake.
gank,0.00123921,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00123866,BRO,Daily payout based on your ALIVE stake.
alzee,0.0011896,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00114682,BRO,Daily payout based on your ALIVE stake.
toekins,0.00107317,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102637,BRO,Daily payout based on your ALIVE stake.
griega,0.00097627,BRO,Daily payout based on your ALIVE stake.
certain,0.00097521,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00096482,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00095207,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00092458,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0008925,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00088119,BRO,Daily payout based on your ALIVE stake.
misterc,0.00087254,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00086877,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00086121,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00085715,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.0008381,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00081828,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00079906,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00078079,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00077894,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00077894,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.0007731,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00076936,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00075481,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00073119,BRO,Daily payout based on your ALIVE stake.
synergized,0.0007185,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00071796,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00070127,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00069205,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00067935,BRO,Daily payout based on your ALIVE stake.
laruche,0.00066705,BRO,Daily payout based on your ALIVE stake.
macfit,0.00065968,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00065903,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.0006571,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00063841,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00063461,BRO,Daily payout based on your ALIVE stake.
moretea,0.00063373,BRO,Daily payout based on your ALIVE stake.
new.things,0.00063033,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00062891,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00062852,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00062811,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00062232,BRO,Daily payout based on your ALIVE stake.
karizma,0.00062133,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00061327,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.0006037,BRO,Daily payout based on your ALIVE stake.
myjob,0.00060169,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.0005948,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00059097,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.0005893,BRO,Daily payout based on your ALIVE stake.
