account,amount,symbol,memo
flaxz.alive,0.04051227,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02865561,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02699581,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01931815,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01237134,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01219565,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01184695,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00836649,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00788874,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00701578,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00672596,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0066102,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00623186,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00622755,BRO,Daily payout based on your ALIVE stake.
masoom,0.00590529,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00510544,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00453471,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00416264,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00401135,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00392547,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00385343,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00358368,BRO,Daily payout based on your ALIVE stake.
primersion,0.00353738,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00352241,BRO,Daily payout based on your ALIVE stake.
vocup,0.00336006,BRO,Daily payout based on your ALIVE stake.
noctury,0.00318979,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00308372,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278365,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264742,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023589,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00233486,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00232011,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00231587,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00230265,BRO,Daily payout based on your ALIVE stake.
awah,0.00222636,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00221808,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00218982,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00216452,BRO,Daily payout based on your ALIVE stake.
