account,amount,symbol,memo
flaxz.alive,0.04129892,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02764062,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0260683,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01934247,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01261888,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01212316,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01197749,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0085665,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00794159,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00697196,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00685425,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00654656,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00628775,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00626231,BRO,Daily payout based on your ALIVE stake.
masoom,0.00604646,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0052272,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0045788,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00409286,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00397094,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00394548,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00380403,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.003666,BRO,Daily payout based on your ALIVE stake.
primersion,0.00362194,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00357393,BRO,Daily payout based on your ALIVE stake.
vocup,0.00339084,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00326321,BRO,Daily payout based on your ALIVE stake.
noctury,0.00315249,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00306385,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278048,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264873,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00237558,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233287,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00225156,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00224616,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00224217,BRO,Daily payout based on your ALIVE stake.
awah,0.00222969,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217479,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00210392,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00209298,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00201921,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00199147,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00191074,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00185946,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00183628,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183498,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00182189,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00181124,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170359,BRO,Daily payout based on your ALIVE stake.
stdd,0.00169304,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00168291,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00166741,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00154116,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00154006,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00148659,BRO,Daily payout based on your ALIVE stake.
beststart,0.0014624,BRO,Daily payout based on your ALIVE stake.
merthin,0.0014257,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0014251,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00140566,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.0014009,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00137905,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00128613,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00127837,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00126999,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00125893,BRO,Daily payout based on your ALIVE stake.
