account,amount,symbol,memo
flaxz.alive,0.04352026,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03177941,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02997337,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02210185,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01413302,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01266773,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01255751,BRO,Daily payout based on your ALIVE stake.
masoom,0.00861694,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00855138,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00759301,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00712582,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00681395,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00630666,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00602309,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00600909,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00507724,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00453647,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00429019,BRO,Daily payout based on your ALIVE stake.
primersion,0.00416455,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00416455,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0039997,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00386803,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00297957,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0028997,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00273146,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264873,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00261073,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00252132,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00251772,BRO,Daily payout based on your ALIVE stake.
noctury,0.00243382,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00240653,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237422,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00234448,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234157,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00222773,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0021563,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0021367,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00211112,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00209471,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00208259,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205305,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201478,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00197916,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00185702,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00183024,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00182447,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00176932,BRO,Daily payout based on your ALIVE stake.
awah,0.00175649,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164298,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00163859,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00160818,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00152563,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00147864,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00146878,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00146365,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00139026,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00137967,BRO,Daily payout based on your ALIVE stake.
gank,0.00133041,BRO,Daily payout based on your ALIVE stake.
merthin,0.00130335,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130101,BRO,Daily payout based on your ALIVE stake.
beststart,0.00125888,BRO,Daily payout based on your ALIVE stake.
stdd,0.00120452,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118782,BRO,Daily payout based on your ALIVE stake.
alzee,0.00113623,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00110368,BRO,Daily payout based on your ALIVE stake.
griega,0.00109377,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00107569,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099053,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00098241,BRO,Daily payout based on your ALIVE stake.
misterc,0.00097657,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00096035,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0009447,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00092472,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0009168,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00089413,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088879,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00088732,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00086522,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00086069,BRO,Daily payout based on your ALIVE stake.
points-fr,0.0008456,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0008143,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0007857,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00076748,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00076165,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00075446,BRO,Daily payout based on your ALIVE stake.
laruche,0.00074736,BRO,Daily payout based on your ALIVE stake.
macfit,0.00073531,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00071877,BRO,Daily payout based on your ALIVE stake.
moretea,0.00070998,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00070463,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00070348,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069484,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00069391,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00068942,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00067004,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00066646,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00066642,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00066212,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00065243,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00062559,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00058824,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00057395,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057113,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00056435,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053091,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00053086,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00052099,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00051269,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00051073,BRO,Daily payout based on your ALIVE stake.
visualblock,0.00050528,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00049511,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.000491,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00049036,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00048422,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00048053,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00047716,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00047014,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00046984,BRO,Daily payout based on your ALIVE stake.
karizma,0.0004672,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00046569,BRO,Daily payout based on your ALIVE stake.
rarej,0.0004644,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00046307,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00045888,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00045653,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00045571,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.0004542,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00045311,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00045225,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00044396,BRO,Daily payout based on your ALIVE stake.
forykw,0.00044021,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00043179,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00042754,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00042742,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00042716,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00042562,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00042495,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00042419,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00042268,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00042124,BRO,Daily payout based on your ALIVE stake.
new.things,0.00042107,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00042007,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00041709,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00041699,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00041691,BRO,Daily payout based on your ALIVE stake.
vokus,0.0004165,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00041649,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00041645,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00041645,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00040714,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0003666,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00036458,BRO,Daily payout based on your ALIVE stake.
aunik,0.00036428,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00036424,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00036424,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00036424,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00036424,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00036424,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00036353,BRO,Daily payout based on your ALIVE stake.
hykss,0.00035485,BRO,Daily payout based on your ALIVE stake.
beeber,0.00033889,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00030557,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00030218,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00029747,BRO,Daily payout based on your ALIVE stake.
metzli,0.00028806,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00028461,BRO,Daily payout based on your ALIVE stake.
alente,0.00027201,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00027039,BRO,Daily payout based on your ALIVE stake.
firealien,0.00026523,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00026276,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00025711,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00025662,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00025415,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.0002434,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00023953,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00023894,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00023511,BRO,Daily payout based on your ALIVE stake.
imno,0.00023483,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00023302,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00023193,BRO,Daily payout based on your ALIVE stake.
gondek,0.00023037,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00022993,BRO,Daily payout based on your ALIVE stake.
agog,0.00022939,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00022638,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00022297,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00022244,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00021927,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00021686,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00021437,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00020998,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00020848,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00020837,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.00020444,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00019885,BRO,Daily payout based on your ALIVE stake.
successchar,0.00019784,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00019774,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00019206,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.00019126,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00019084,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00019052,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00018968,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00018876,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00018702,BRO,Daily payout based on your ALIVE stake.
memess,0.00018594,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00018587,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00018379,BRO,Daily payout based on your ALIVE stake.
valerianis,0.00017288,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00017092,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00016875,BRO,Daily payout based on your ALIVE stake.
lebah,0.00016766,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00016595,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00015974,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.00015867,BRO,Daily payout based on your ALIVE stake.
archon-gov,0.00015545,BRO,Daily payout based on your ALIVE stake.
temmylade,0.00014957,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.0001461,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00014601,BRO,Daily payout based on your ALIVE stake.
iamjabez,0.00014455,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.00014298,BRO,Daily payout based on your ALIVE stake.
uyobong,0.00014188,BRO,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00014145,BRO,Daily payout based on your ALIVE stake.
aslehansen,0.00013843,BRO,Daily payout based on your ALIVE stake.
denmarkguy,0.00013591,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00013438,BRO,Daily payout based on your ALIVE stake.
makerhacks,0.0001332,BRO,Daily payout based on your ALIVE stake.
sergey44,0.000133,BRO,Daily payout based on your ALIVE stake.
dirkzett,0.00013285,BRO,Daily payout based on your ALIVE stake.
robert0z,0.00013152,BRO,Daily payout based on your ALIVE stake.
helios.voter,0.00013125,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00013005,BRO,Daily payout based on your ALIVE stake.
bigtakosensei,0.00012517,BRO,Daily payout based on your ALIVE stake.
elon.curator,0.00012494,BRO,Daily payout based on your ALIVE stake.
nathanmars,0.00012377,BRO,Daily payout based on your ALIVE stake.
scottrohn,0.00012215,BRO,Daily payout based on your ALIVE stake.
starstrings01,0.00012166,BRO,Daily payout based on your ALIVE stake.
martusamak,0.00012151,BRO,Daily payout based on your ALIVE stake.
tomlee,0.00012146,BRO,Daily payout based on your ALIVE stake.
bonnierroberts,0.00012141,BRO,Daily payout based on your ALIVE stake.
mamasez,0.00012141,BRO,Daily payout based on your ALIVE stake.
arpuch,0.00012052,BRO,Daily payout based on your ALIVE stake.
matthew1,0.00011928,BRO,Daily payout based on your ALIVE stake.
felixgarciap,0.00011619,BRO,Daily payout based on your ALIVE stake.
gidien,0.00011583,BRO,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00011532,BRO,Daily payout based on your ALIVE stake.
magicbeans,0.00011482,BRO,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00011478,BRO,Daily payout based on your ALIVE stake.
k5905200786,0.00011338,BRO,Daily payout based on your ALIVE stake.
nahueldare3627,0.00011288,BRO,Daily payout based on your ALIVE stake.
actifraenk,0.00011269,BRO,Daily payout based on your ALIVE stake.
cryptospa,0.00011191,BRO,Daily payout based on your ALIVE stake.
fiberfrau,0.00011187,BRO,Daily payout based on your ALIVE stake.
keechadkikali,0.00011139,BRO,Daily payout based on your ALIVE stake.
definethedollar,0.00011115,BRO,Daily payout based on your ALIVE stake.
duke77,0.00011023,BRO,Daily payout based on your ALIVE stake.
mypathtofire2,0.00010748,BRO,Daily payout based on your ALIVE stake.
syllem,0.00010454,BRO,Daily payout based on your ALIVE stake.
soulsdetour,0.00010328,BRO,Daily payout based on your ALIVE stake.
rosmadirazali,0.00010063,BRO,Daily payout based on your ALIVE stake.
zottone444,0.0001,BRO,Daily payout based on your ALIVE stake.
lifeskills-tv,9.791e-05,BRO,Daily payout based on your ALIVE stake.
adeife2,9.759e-05,BRO,Daily payout based on your ALIVE stake.
forsakensushi,9.639e-05,BRO,Daily payout based on your ALIVE stake.
azkabananas,9.372e-05,BRO,Daily payout based on your ALIVE stake.
jishan5,9.291e-05,BRO,Daily payout based on your ALIVE stake.
bructp,8.854e-05,BRO,Daily payout based on your ALIVE stake.
biglove,8.64e-05,BRO,Daily payout based on your ALIVE stake.
yintercept,8.638e-05,BRO,Daily payout based on your ALIVE stake.
dadspardan,8.47e-05,BRO,Daily payout based on your ALIVE stake.
heruvim1978,8.456e-05,BRO,Daily payout based on your ALIVE stake.
solymi,8.349e-05,BRO,Daily payout based on your ALIVE stake.
mushanov,8.342e-05,BRO,Daily payout based on your ALIVE stake.
sanelica81,8.201e-05,BRO,Daily payout based on your ALIVE stake.
leoneil,8.136e-05,BRO,Daily payout based on your ALIVE stake.
penderis,8.105e-05,BRO,Daily payout based on your ALIVE stake.
cryptonotes,7.948e-05,BRO,Daily payout based on your ALIVE stake.
brofi,7.881e-05,BRO,Daily payout based on your ALIVE stake.
marinmex,7.791e-05,BRO,Daily payout based on your ALIVE stake.
buezor,7.671e-05,BRO,Daily payout based on your ALIVE stake.
saboin,7.655e-05,BRO,Daily payout based on your ALIVE stake.
dimascastillo90,7.421e-05,BRO,Daily payout based on your ALIVE stake.
farmboy-boss,7.38e-05,BRO,Daily payout based on your ALIVE stake.
