account,amount,symbol,memo
flaxz.alive,0.52501778,PGM,Daily payout based on your ALIVE stake.
jlufer,0.38511633,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35578534,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.2649549,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16993604,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14874952,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14812012,PGM,Daily payout based on your ALIVE stake.
masoom,0.10441943,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09684166,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09102917,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08281746,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08071119,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07443443,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06964826,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06720212,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06117564,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05497449,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.05049978,PGM,Daily payout based on your ALIVE stake.
primersion,0.05046739,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04842828,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04623714,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03490303,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03310112,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03063871,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03045741,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02955111,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02916346,PGM,Daily payout based on your ALIVE stake.
vocup,0.02834292,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02773911,PGM,Daily payout based on your ALIVE stake.
chapelle,0.0269427,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02693498,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02686378,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0259947,PGM,Daily payout based on your ALIVE stake.
flaxz,0.0259897,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02582725,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02567142,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02558303,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02538258,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02523773,PGM,Daily payout based on your ALIVE stake.
noctury,0.02478651,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02386224,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02338687,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02233845,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02143635,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02130295,PGM,Daily payout based on your ALIVE stake.
awah,0.02126275,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01985723,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01963181,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01903685,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01791787,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01779879,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01740582,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01661137,PGM,Daily payout based on your ALIVE stake.
hankanon,0.0162679,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01609274,PGM,Daily payout based on your ALIVE stake.
gank,0.01593886,PGM,Daily payout based on your ALIVE stake.
merthin,0.01578451,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01515691,PGM,Daily payout based on your ALIVE stake.
toekins,0.01438659,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.013448,PGM,Daily payout based on your ALIVE stake.
griega,0.01325479,PGM,Daily payout based on your ALIVE stake.
alzee,0.01309571,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01254913,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01188362,PGM,Daily payout based on your ALIVE stake.
misterc,0.01183095,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.0116647,PGM,Daily payout based on your ALIVE stake.
stdd,0.01163802,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01163796,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01128266,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01111018,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01087126,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.0108355,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01077077,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01075141,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01072398,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01048211,PGM,Daily payout based on your ALIVE stake.
beststart,0.01046928,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.0104242,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00984369,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00952143,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00921394,PGM,Daily payout based on your ALIVE stake.
laruche,0.00905683,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00897086,PGM,Daily payout based on your ALIVE stake.
macfit,0.00888759,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00869149,PGM,Daily payout based on your ALIVE stake.
moretea,0.00860391,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.008539,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00852205,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00840913,PGM,Daily payout based on your ALIVE stake.
