account,amount,symbol,memo
flaxz.alive,0.49260407,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.34013115,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32078918,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23708966,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15374446,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14463493,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14199826,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10392054,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09074321,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08311881,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.0791999,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07496802,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07440601,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07385108,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07171289,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05564894,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04858218,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04855175,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04481628,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04457084,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04285201,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04284529,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04151635,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04112713,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.04015462,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03468124,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03458464,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03415596,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03156103,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.0306056,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02923334,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02708291,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02706564,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02663933,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0259433,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02589036,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02586893,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02575578,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02426494,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02369832,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02363568,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02331923,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02287858,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02259594,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02242416,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02241847,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02228876,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02070953,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01959919,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.0189485,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01892048,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01829057,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01753696,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01724345,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01670532,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01653424,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01639633,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01617446,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01582554,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01571949,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01560331,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01522363,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01502417,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.0148593,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01478433,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01401274,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01380091,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01282081,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01210569,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01198755,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01170645,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01111761,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01064167,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.010557,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01051845,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01046066,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01041745,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01032679,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01027809,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01004829,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00981198,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.0095775,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00926933,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00922221,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00910177,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00906522,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00905049,DHEDGE,Daily payout based on your ALIVE stake.
