account,amount,symbol,memo
flaxz.alive,0.04070712,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02858402,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02712571,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0194104,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0124161,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01225431,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01183446,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00840678,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00791944,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0069549,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00675253,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0065348,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00624342,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00623045,BRO,Daily payout based on your ALIVE stake.
masoom,0.00593373,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00513003,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00449457,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00412873,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00402711,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00388161,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00387199,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00360066,BRO,Daily payout based on your ALIVE stake.
primersion,0.00355441,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00353841,BRO,Daily payout based on your ALIVE stake.
vocup,0.00337435,BRO,Daily payout based on your ALIVE stake.
noctury,0.00317397,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00308332,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278019,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262778,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235061,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00233129,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0023136,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00229815,BRO,Daily payout based on your ALIVE stake.
awah,0.00223445,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00222476,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00220036,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217359,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00213294,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00206469,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00205396,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0020047,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00196059,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00189669,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183934,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00182479,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00181416,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00180204,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00178792,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00177751,BRO,Daily payout based on your ALIVE stake.
stdd,0.00173577,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00170993,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00165153,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00151246,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00151145,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00145888,BRO,Daily payout based on your ALIVE stake.
beststart,0.00143545,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139926,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00139853,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.0013921,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00135334,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00126731,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00126219,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00126168,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00124678,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123689,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123612,BRO,Daily payout based on your ALIVE stake.
alzee,0.00119685,BRO,Daily payout based on your ALIVE stake.
gank,0.00118499,BRO,Daily payout based on your ALIVE stake.
toekins,0.00102915,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100145,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00099107,BRO,Daily payout based on your ALIVE stake.
griega,0.00093367,BRO,Daily payout based on your ALIVE stake.
certain,0.00093261,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00093178,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00092876,BRO,Daily payout based on your ALIVE stake.
synergized,0.00090829,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00086248,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00084324,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00084027,BRO,Daily payout based on your ALIVE stake.
misterc,0.00083502,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00083077,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.0008289,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00082354,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00081965,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080809,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00080172,BRO,Daily payout based on your ALIVE stake.
myjob,0.00078994,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00078248,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0007644,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00074575,BRO,Daily payout based on your ALIVE stake.
jmis101,0.0007431,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00073928,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00073627,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00072179,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00070112,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00067059,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00066628,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00066264,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00066178,BRO,Daily payout based on your ALIVE stake.
new.things,0.00065957,BRO,Daily payout based on your ALIVE stake.
