account,amount,symbol,memo
flaxz.alive,0.48110823,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.32199726,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.30368063,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22511385,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.1469727,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14122787,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13839479,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09979476,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.0925137,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08085542,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07980021,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.0762573,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07324612,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07287863,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07043776,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.06089348,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05333996,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04767947,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04625542,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04596252,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04431353,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04270506,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04219353,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04163126,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03949335,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03801454,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03668145,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03568825,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03221515,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03085411,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02767409,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02709136,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02614589,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02611993,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02607797,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02597415,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02532872,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02450942,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02438202,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02350282,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02319082,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02224969,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02166166,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02139156,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02137642,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02122398,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02109993,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01964274,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01960492,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01937667,DHEDGE,Daily payout based on your ALIVE stake.
